O_station,D_station,distance,O_Station_code,D_Station_code,Total_Flow,Weekend_Flow,Weekday_Flow,Weekday_Peak_Flow,Weekday_Off_Peak_Flow
Xiaodong Zhuang,Taihu Road,28154.54374,100156,100130,279,51,228,185,43
Taihu Road,Xiaodong Zhuang,28154.54374,100130,100156,265,56,209,138,71
Yixingbu North,Guorui Road,28151.88481,100176,100046,3,1,2,1,1
Guorui Road,Yixingbu North,28151.88481,100046,100176,2,1,1,0,1
Junliangcheng,Foreign Languages High School,28147.25376,100081,100040,12,3,9,5,4
Foreign Languages High School,Junliangcheng,28147.25376,100040,100081,10,4,6,0,6
Zhicheng Road,Donggu Road,28145.24028,100187,100026,51,14,37,21,16
Donggu Road,Zhicheng Road,28145.24028,100026,100187,49,11,38,15,23
Tiedong Road,Junliangcheng,28141.11754,100139,100081,71,15,56,35,21
Junliangcheng,Tiedong Road,28141.11754,100081,100139,52,11,41,25,16
Hehui South Road,Fangshan Road,28131.01838,100052,100038,2,0,2,2,0
Fangshan Road,Hehui South Road,28131.01838,100038,100052,2,0,2,2,0
Ruijing XinYuan,Beiyangyuan Campus of Tianjin University,28128.26009,100114,100007,15,5,10,7,3
Beiyangyuan Campus of Tianjin University,Ruijing XinYuan,28128.26009,100007,100114,14,5,9,3,6
Junliangcheng,The Financial University,28127.59127,100081,100132,18,8,10,2,8
The Financial University,Junliangcheng,28127.59127,100132,100081,16,9,7,3,4
Honghu Li,Xianshuigu West,28117.16433,100055,100152,86,40,46,22,24
Xianshuigu West,Honghu Li,28117.16433,100152,100055,77,38,39,10,29
Dongli Liujing Road,Professional University,28116.08483,100031,100112,6,2,4,4,0
Professional University,Dongli Liujing Road,28116.08483,100112,100031,5,0,5,5,0
Jingli Road,Binhai International Airport,28109.61545,100073,100010,17,3,14,7,7
Binhai International Airport,Jingli Road,28109.61545,100010,100073,16,5,11,8,3
North Beichen Tech Park,Xinli,28109.55237,100106,100161,18,7,11,2,9
Xinli,North Beichen Tech Park,28109.55237,100161,100106,10,6,4,4,0
Dongli Liujing Road,High-Tech Zone,28107.65567,100031,100054,2,0,2,1,1
High-Tech Zone,Dongli Liujing Road,28107.65567,100054,100031,1,0,1,0,1
Haihe Education Zone,Jiayuan Li,28091.42379,100050,100067,4,2,2,0,2
Jiayuan Li,Haihe Education Zone,28091.42379,100067,100050,2,0,2,2,0
Magangchang,Xianshuigu West,28079.23269,100094,100152,3,0,3,0,3
Xianshuigu West,Magangchang,28079.23269,100152,100094,1,0,1,0,1
National Exhibition Centre,Liaohe North Road,28078.58133,100105,100084,1,1,0,0,0
Benxi Road,Dongli Liujing Road,28078.12745,100008,100031,5,0,5,4,1
Dongli Liujing Road,Benxi Road,28078.12745,100031,100008,4,1,3,2,1
Liuyuan,Xunhai Road,28067.65357,100091,100166,13,6,7,1,6
Xunhai Road,Liuyuan,28067.65357,100166,100091,12,7,5,1,4
North China Group,Beiyangyuan Campus of Tianjin University,28045.8023,100107,100007,11,8,3,1,2
Beiyangyuan Campus of Tianjin University,North China Group,28045.8023,100007,100107,10,7,3,1,2
Junliangcheng,Jianchang Road,28044.41883,100081,100063,21,6,15,8,7
Jianchang Road,Junliangcheng,28044.41883,100063,100081,18,10,8,3,5
Junliangcheng,Minquan Gate,28038.26995,100081,100099,28,6,22,15,7
Minquan Gate,Junliangcheng,28038.26995,100099,100081,19,5,14,8,6
Danhebei Road,Dongli Development Zone,28037.73896,100022,100030,2,0,2,1,1
Dongli Development Zone,Danhebei Road,28037.73896,100030,100022,1,0,1,1,0
Xianshuigu West,Yixingbu,28032.41746,100152,100175,24,8,16,8,8
Yixingbu,Xianshuigu West,28032.41746,100175,100152,18,3,15,4,11
High-Tech Zone,Xianshuigu West,28023.35977,100054,100152,268,57,211,148,63
Xianshuigu West,High-Tech Zone,28023.35977,100152,100054,249,63,186,143,43
Jinnan Campus of Nankai University,Yangwu Zhuang,28002.98343,100075,100169,9,3,6,6,0
Yangwu Zhuang,Jinnan Campus of Nankai University,28002.98343,100169,100075,8,0,8,7,1
Beining Park,Junliangcheng,28002.32678,100006,100081,16,5,11,7,4
Junliangcheng,Beining Park,28002.32678,100081,100006,14,6,8,5,3
Danhebei Road,South Station,27996.87907,100022,100122,6,3,3,0,3
South Station,Danhebei Road,27996.87907,100122,100022,4,0,4,3,1
Nanhe Zhuang,Xiaodong Zhuang,27979.39467,100101,100156,14,5,9,6,3
Xiaodong Zhuang,Nanhe Zhuang,27979.39467,100156,100101,11,3,8,4,4
Xiaodong Zhuang,Huaihe Road,27972.87061,100156,100058,26,7,19,11,8
Huaihe Road,Xiaodong Zhuang,27972.87061,100058,100156,20,8,12,11,1
Xinxing Village,Yangwu Zhuang,27971.00566,100162,100169,4,0,4,3,1
Gaozhuangzi,Liuyuan,27965.76747,100043,100091,605,84,521,162,359
Liuyuan,Gaozhuangzi,27965.76747,100091,100043,565,367,198,99,99
Steel Tube Company,Cultural centre,27959.08675,100127,100020,113,49,64,26,38
Cultural centre,Steel Tube Company,27959.08675,100020,100127,102,42,60,24,36
Xiaodong Zhuang,University town,27953.10668,100156,100143,81,33,48,24,24
University town,Xiaodong Zhuang,27953.10668,100143,100156,76,13,63,31,32
Shuanglin,Hehui South Road,27941.2974,100119,100052,1,0,1,1,0
Ruijing XinYuan,Dongli Yijing Road,27941.04966,100114,100033,4,1,3,3,0
Dongli Yijing Road,Ruijing XinYuan,27941.04966,100033,100114,2,0,2,2,0
North Beichen Tech Park,Xuefu Industrial Area,27930.18762,100106,100163,49,6,43,38,5
Xuefu Industrial Area,North Beichen Tech Park,27930.18762,100163,100106,42,3,39,31,8
Beichen Road,Jingli Road,27921.48927,100005,100073,8,3,5,2,3
Jingli Road,Beichen Road,27921.48927,100073,100005,8,2,6,3,3
Xiaodong Zhuang,Benxi Road,27912.30628,100156,100008,36,10,26,19,7
Benxi Road,Xiaodong Zhuang,27912.30628,100008,100156,32,4,28,16,12
Yibin Road,Donggu Road,27910.85377,100171,100026,64,24,40,24,16
Donggu Road,Yibin Road,27910.85377,100026,100171,56,11,45,30,15
Hongni River East,Beichen Road,27908.98918,100056,100005,9,2,7,3,4
Beichen Road,Hongni River East,27908.98918,100005,100056,2,1,1,1,0
Zhaoyuan Road,Xiaodong Zhuang,27904.2485,100186,100156,1,0,1,1,0
Donggu Road,Xianyang Road,27872.33375,100026,100153,167,32,135,96,39
Xianyang Road,Donggu Road,27872.33375,100153,100026,166,39,127,85,42
Hujiayuan,Number Two Bridge,27866.10969,100062,100110,224,42,182,125,57
Number Two Bridge,Hujiayuan,27866.10969,100110,100062,198,49,149,82,67
Dongli Sanjing Road,Beichen Road,27861.94351,100032,100005,4,0,4,4,0
Junliangcheng,Meijiang Park,27829.79988,100081,100096,6,1,5,1,4
Meijiang Park,Junliangcheng,27829.79988,100096,100081,1,1,0,0,0
Changling Road,Junliangcheng,27816.85869,100013,100081,31,9,22,12,10
Junliangcheng,Changling Road,27816.85869,100081,100013,29,18,11,5,6
Junliangcheng,Northwest Corner,27812.11616,100081,100109,185,66,119,68,51
Northwest Corner,Junliangcheng,27812.11616,100109,100081,147,48,99,40,59
South Station,Nansun Zhuang,27811.82804,100122,100103,17,4,13,7,6
Nansun Zhuang,South Station,27811.82804,100103,100122,10,3,7,2,5
Hehui South Road,Jieyuan West Road,27810.86542,100052,100069,12,2,10,6,4
Jieyuan West Road,Hehui South Road,27810.86542,100069,100052,12,6,6,3,3
Magangchang,North Beichen Tech Park,27759.26283,100094,100106,5,2,3,2,1
North Beichen Tech Park,Magangchang,27759.26283,100106,100094,4,2,2,0,2
Steel Tube Company,Tucheng,27753.0614,100127,100140,94,20,74,46,28
Tucheng,Steel Tube Company,27753.0614,100140,100127,74,17,57,23,34
Jingli Road,Xiaodian,27742.29605,100073,100155,12,1,11,10,1
Xiaodian,Jingli Road,27742.29605,100155,100073,10,0,10,8,2
Siyuan Road,Donggu Road,27735.82704,100121,100026,12,4,8,6,2
Donggu Road,Siyuan Road,27735.82704,100026,100121,9,1,8,3,5
Zhanggui Zhuang,Hehui South Road,27729.39125,100184,100052,6,0,6,6,0
Hehui South Road,Zhanggui Zhuang,27729.39125,100052,100184,5,1,4,2,2
Gaozhuangzi,Xuefu Industrial Area,27716.03838,100043,100163,27,4,23,22,1
Xuefu Industrial Area,Gaozhuangzi,27716.03838,100163,100043,19,2,17,15,2
Dengzhou Road,Jinnan Campus of Nankai University,27709.55442,100024,100075,7,3,4,2,2
Jinnan Campus of Nankai University,Dengzhou Road,27709.55442,100075,100024,4,1,3,3,0
Guangkaisima Road,Junliangcheng,27677.9297,100044,100081,83,13,70,47,23
Junliangcheng,Guangkaisima Road,27677.9297,100081,100044,75,13,62,49,13
Dongli Sanjing Road,Jiayuan Li,27666.80871,100032,100067,27,3,24,18,6
Jiayuan Li,Dongli Sanjing Road,27666.80871,100067,100032,19,2,17,11,6
National Exhibition Centre,University town,27665.74461,100105,100143,19,3,16,3,13
University town,National Exhibition Centre,27665.74461,100143,100105,6,5,1,1,0
Nanzhu Bridge,North Beichen Tech Park,27665.04814,100104,100106,10,4,6,5,1
North Beichen Tech Park,Nanzhu Bridge,27665.04814,100106,100104,9,2,7,7,0
Steel Tube Company,Tianjin Station,27661.39303,100127,100135,1945,649,1296,549,747
Tianjin Station,Steel Tube Company,27661.39303,100135,100127,1883,697,1186,481,705
Jinmao Industrial Area,Jinnan Campus of Nankai University,27642.13382,100074,100075,1,1,0,0,0
Junliangcheng,Wanshan Road,27622.24269,100081,100146,4,1,3,3,0
Honghu Li,Donggu Road,27622.2101,100055,100026,491,253,238,134,104
Donggu Road,Honghu Li,27622.2101,100026,100055,447,204,243,132,111
Xiaodong Zhuang,Shuanggang,27615.16113,100156,100118,5,3,2,0,2
Shuanggang,Xiaodong Zhuang,27615.16113,100118,100156,2,1,1,0,1
Donggu Road,People's Hospital,27613.33934,100026,100111,158,27,131,73,58
People's Hospital,Donggu Road,27613.33934,100111,100026,135,24,111,48,63
Junliangcheng,Lingbin Road,27612.61242,100081,100087,42,11,31,22,9
Lingbin Road,Junliangcheng,27612.61242,100087,100081,37,9,28,17,11
Yangwu Zhuang,Binhai International Airport,27605.12319,100169,100010,123,26,97,45,52
Binhai International Airport,Yangwu Zhuang,27605.12319,100010,100169,105,29,76,21,55
Liulin Road,Hehui South Road,27603.13394,100089,100052,2,2,0,0,0
Hehui South Road,Liulin Road,27603.13394,100052,100089,1,1,0,0,0
Guorui Road,Xinli,27599.86999,100046,100161,3,0,3,3,0
Dongli Sanjing Road,Cao Zhuang,27589.548,100032,100011,22,4,18,12,6
Cao Zhuang,Dongli Sanjing Road,27589.548,100011,100032,16,1,15,14,1
Yudongcheng,Hehui South Road,27585.55965,100180,100052,15,6,9,4,5
Hehui South Road,Yudongcheng,27585.55965,100052,100180,14,4,10,4,6
National Exhibition Centre,JinZhong Street,27568.07744,100105,100080,6,0,6,3,3
JinZhong Street,National Exhibition Centre,27568.07744,100080,100105,1,1,0,0,0
Bianxing,Dongli Liujing Road,27554.1707,100009,100031,5,1,4,1,3
Dongli Liujing Road,Bianxing,27554.1707,100031,100009,4,0,4,3,1
Donggu Road,Meilin Road,27551.29088,100026,100098,1,1,0,0,0
Guorui Road,Yixingbu,27546.55413,100046,100175,1,0,1,0,1
Xinkai River,Donggu Road,27515.82509,100160,100026,19,8,11,6,5
Donggu Road,Xinkai River,27515.82509,100026,100160,15,2,13,6,7
Gaozhuangzi,North China Group,27513.28693,100043,100107,290,29,261,65,196
North China Group,Gaozhuangzi,27513.28693,100107,100043,274,197,77,32,45
Tianshili,National Exhibition Centre,27510.77834,100136,100105,2,0,2,0,2
National Exhibition Centre,Tianshili,27510.77834,100105,100136,1,0,1,0,1
Jinnan Campus of Nankai University,Bianxing,27487.18374,100075,100009,4,0,4,2,2
Bianxing,Jinnan Campus of Nankai University,27487.18374,100009,100075,1,0,1,1,0
National Exhibition Centre,Bianxing,27460.04409,100105,100009,8,4,4,2,2
Bianxing,National Exhibition Centre,27460.04409,100009,100105,6,4,2,1,1
Lushui Road,North Beichen Tech Park,27459.58242,100093,100106,9,1,8,6,2
North Beichen Tech Park,Lushui Road,27459.58242,100106,100093,5,0,5,3,2
Binhai International Airport,Guorui Road,27458.6244,100010,100046,22,6,16,2,14
Guorui Road,Binhai International Airport,27458.6244,100046,100010,5,3,2,2,0
Minquan Gate,Donggu Road,27454.97606,100099,100026,39,16,23,11,12
Donggu Road,Minquan Gate,27454.97606,100026,100099,32,6,26,19,7
Hehui South Road,Yixingbu,27434.46075,100052,100175,14,3,11,6,5
Yixingbu,Hehui South Road,27434.46075,100175,100052,12,2,10,10,0
Huaihe Road,Beiyangyuan Campus of Tianjin University,27419.68089,100058,100007,13,4,9,8,1
Beiyangyuan Campus of Tianjin University,Huaihe Road,27419.68089,100007,100058,10,3,7,5,2
Jieyuan West Road,Guorui Road,27403.36491,100069,100046,12,5,7,3,4
Guorui Road,Jieyuan West Road,27403.36491,100046,100069,6,2,4,3,1
Dengzhou South Road,Jinnan Campus of Nankai University,27402.29069,100025,100075,1,1,0,0,0
Cao Zhuang,Haihe Education Zone,27396.09607,100011,100050,29,16,13,5,8
Haihe Education Zone,Cao Zhuang,27396.09607,100050,100011,23,5,18,5,13
Xianshuigu West,The Financial University,27395.24212,100152,100132,10,2,8,5,3
The Financial University,Xianshuigu West,27395.24212,100132,100152,4,3,1,1,0
Fengchan River,Hongni River East,27392.69419,100039,100056,2,1,1,1,0
Haihe Education Zone,South Station,27384.28145,100050,100122,61,16,45,6,39
South Station,Haihe Education Zone,27384.28145,100122,100050,47,27,20,3,17
Zhaoyuan Road,North Beichen Tech Park,27382.11876,100186,100106,2,1,1,0,1
Benxi Road,National Exhibition Centre,27376.55446,100008,100105,15,2,13,9,4
National Exhibition Centre,Benxi Road,27376.55446,100105,100008,13,0,13,5,8
Donggu Road,Jianchang Road,27372.68344,100026,100063,41,14,27,15,12
Jianchang Road,Donggu Road,27372.68344,100063,100026,31,13,18,15,3
Dongli Culture and Sports Centre,South Station,27364.50027,100029,100122,10,3,7,2,5
South Station,Dongli Culture and Sports Centre,27364.50027,100122,100029,9,2,7,5,2
Yangwu Zhuang,Xunhai Road,27359.84943,100169,100166,1,0,1,0,1
Xunhai Road,Yangwu Zhuang,27359.84943,100166,100169,1,1,0,0,0
Xiaodong Zhuang,Bianxing,27358.03117,100156,100009,10,1,9,3,6
Bianxing,Xiaodong Zhuang,27358.03117,100009,100156,6,2,4,1,3
Number Two Bridge,Xianshuigu West,27351.28034,100110,100152,16,4,12,6,6
Xianshuigu West,Number Two Bridge,27351.28034,100152,100110,13,4,9,3,6
Jinnan Campus of Nankai University,Yixingbu North,27350.91773,100075,100176,7,3,4,3,1
Yixingbu North,Jinnan Campus of Nankai University,27350.91773,100176,100075,4,1,3,2,1
Donggu Road,Wangdingdi,27343.22729,100026,100145,68,8,60,45,15
Wangdingdi,Donggu Road,27343.22729,100145,100026,64,9,55,36,19
Haihe Education Zone,Guoshan Road,27334.61828,100050,100047,1,0,1,1,0
Haihe Education Zone,Xinli,27329.65046,100050,100161,3,2,1,1,0
Xinli,Haihe Education Zone,27329.65046,100161,100050,1,0,1,0,1
Shuanggang,National Exhibition Centre,27327.79906,100118,100105,1,1,0,0,0
Xianshuigu West,Zhangxing Zhuang,27327.46167,100152,100185,23,8,15,10,5
Zhangxing Zhuang,Xianshuigu West,27327.46167,100185,100152,17,8,9,6,3
Shaliu South Road,Hehui South Road,27325.89381,100116,100052,5,2,3,2,1
Hehui South Road,Shaliu South Road,27325.89381,100052,100116,2,1,1,1,0
Xianyang Road,Xianshuigu West,27312.74486,100153,100152,92,23,69,41,28
Xianshuigu West,Xianyang Road,27312.74486,100152,100153,83,25,58,31,27
Tian Tower,Junliangcheng,27289.39187,100133,100081,99,37,62,29,33
Junliangcheng,Tian Tower,27289.39187,100081,100133,90,22,68,41,27
Donggu Road,Anshan West Road,27286.20212,100026,100003,124,30,94,73,21
Anshan West Road,Donggu Road,27286.20212,100003,100026,116,31,85,46,39
Hehui South Road,Honghu Li,27285.78121,100052,100055,32,16,16,10,6
Honghu Li,Hehui South Road,27285.78121,100055,100052,16,6,10,5,5
Jinnan Campus of Nankai University,Laoshan Road,27280.89898,100075,100082,6,1,5,0,5
Laoshan Road,Jinnan Campus of Nankai University,27280.89898,100082,100075,5,1,4,2,2
South Station,Binhai International Airport,27277.36612,100122,100010,1511,440,1071,467,604
Binhai International Airport,South Station,27277.36612,100010,100122,1142,400,742,268,474
Yixingbu North,National Exhibition Centre,27271.68876,100176,100105,3,0,3,0,3
National Exhibition Centre,Yixingbu North,27271.68876,100105,100176,1,0,1,0,1
Chunhai Road,Xianshuigu West,27255.40471,100017,100152,4,1,3,1,2
Xianshuigu West,Chunhai Road,27255.40471,100152,100017,1,1,0,0,0
South Station,University of Civil Aviation,27225.00288,100122,100142,184,70,114,53,61
University of Civil Aviation,South Station,27225.00288,100142,100122,131,45,86,33,53
Xianshuigu West,Northwest Corner,27222.20782,100152,100109,160,51,109,66,43
Northwest Corner,Xianshuigu West,27222.20782,100109,100152,139,44,95,41,54
Dongting Road,Donggu Road,27207.25935,100034,100026,1,0,1,0,1
JinZhong River Street,Junliangcheng,27204.94841,100079,100081,36,6,30,18,12
Junliangcheng,JinZhong River Street,27204.94841,100081,100079,35,11,24,12,12
Junliangcheng,Yudongcheng,27199.2853,100081,100180,70,13,57,39,18
Yudongcheng,Junliangcheng,27199.2853,100180,100081,64,12,52,25,27
Xinkai River,Junliangcheng,27160.10751,100160,100081,12,2,10,8,2
Junliangcheng,Xinkai River,27160.10751,100081,100160,8,0,8,8,0
Xiaodong Zhuang,Airport Economic Zone,27156.39652,100156,100001,23,6,17,4,13
Airport Economic Zone,Xiaodong Zhuang,27156.39652,100001,100156,13,3,10,1,9
Guangkaisima Road,Xianshuigu West,27152.7022,100044,100152,83,26,57,38,19
Xianshuigu West,Guangkaisima Road,27152.7022,100152,100044,79,25,54,29,25
Weishan Road,North Beichen Tech Park,27150.36114,100148,100106,4,2,2,2,0
North Beichen Tech Park,Weishan Road,27150.36114,100106,100148,1,1,0,0,0
University of Civil Aviation,Xiaodong Zhuang,27143.11166,100142,100156,3,0,3,2,1
Xiaodong Zhuang,University of Civil Aviation,27143.11166,100156,100142,1,0,1,0,1
Jinnan Campus of Nankai University,Xuefu Industrial Area,27139.71479,100075,100163,2,2,0,0,0
Xuefu Industrial Area,Jinnan Campus of Nankai University,27139.71479,100163,100075,2,1,1,0,1
Shuanglin,North Beichen Tech Park,27137.79274,100119,100106,26,11,15,6,9
North Beichen Tech Park,Shuanglin,27137.79274,100106,100119,23,10,13,8,5
Jinnan Campus of Nankai University,Qinjian Road,27136.81931,100075,100113,21,10,11,3,8
Qinjian Road,Jinnan Campus of Nankai University,27136.81931,100113,100075,20,10,10,7,3
Binhai International Airport,Jinghe Road,27130.30009,100010,100071,20,2,18,4,14
Jinghe Road,Binhai International Airport,27130.30009,100071,100010,17,5,12,4,8
Guorui Road,Xuzhuangzi,27127.45967,100046,100168,1,1,0,0,0
Xuzhuangzi,Guorui Road,27127.45967,100168,100046,1,1,0,0,0
Yangwu Zhuang,Dongli Development Zone,27126.78463,100169,100030,50,12,38,21,17
Dongli Development Zone,Yangwu Zhuang,27126.78463,100030,100169,49,13,36,27,9
Yangwu Zhuang,Hongni River East,27118.59202,100169,100056,15,3,12,11,1
Hongni River East,Yangwu Zhuang,27118.59202,100056,100169,11,4,7,7,0
Junliangcheng,Sports Centre,27111.97196,100081,100126,88,29,59,43,16
Sports Centre,Junliangcheng,27111.97196,100126,100081,80,23,57,36,21
North China Group,Dongli Liujing Road,27106.94876,100107,100031,2,2,0,0,0
Dongli Liujing Road,North China Group,27106.94876,100031,100107,1,0,1,1,0
Xinxing Village,Xuefu Industrial Area,27104.29183,100162,100163,1,1,0,0,0
Dongli Yijing Road,Xiaodian,27100.97836,100033,100155,2,0,2,0,2
Dongli Liujing Road,University town,27081.56035,100031,100143,2,0,2,1,1
University town,Dongli Liujing Road,27081.56035,100143,100031,2,1,1,1,0
Jiayuan Li,Beiyangyuan Campus of Tianjin University,27079.44965,100067,100007,16,8,8,6,2
Beiyangyuan Campus of Tianjin University,Jiayuan Li,27079.44965,100007,100067,15,4,11,8,3
Huashan Li,Junliangcheng,27076.60884,100060,100081,17,5,12,8,4
Junliangcheng,Huashan Li,27076.60884,100081,100060,5,2,3,2,1
Fuxing Road,Donggu Road,27069.40406,100042,100026,60,24,36,16,20
Donggu Road,Fuxing Road,27069.40406,100026,100042,58,24,34,16,18
Xunhai Road,Ruijing XinYuan,27066.43144,100166,100114,7,4,3,1,2
Ruijing XinYuan,Xunhai Road,27066.43144,100114,100166,6,2,4,1,3
Gaozhuangzi,Jingli Road,27040.76718,100043,100073,1,0,1,1,0
Steel Tube Company,Xiaobailou,27039.69952,100127,100154,198,48,150,107,43
Xiaobailou,Steel Tube Company,27039.69952,100154,100127,166,40,126,77,49
Gulou,Xianshuigu West,27037.46603,100045,100152,252,107,145,69,76
Xianshuigu West,Gulou,27037.46603,100152,100045,228,112,116,58,58
Donggu Road,North Station,27031.43034,100026,100108,269,68,201,98,103
North Station,Donggu Road,27031.43034,100108,100026,268,142,126,76,50
Chenglin Road,Steel Tube Company,27025.33249,100014,100127,133,27,106,74,32
Steel Tube Company,Chenglin Road,27025.33249,100127,100014,125,19,106,86,20
Gaozhuangzi,Nanhe Zhuang,27017.87814,100043,100101,27,11,16,5,11
Nanhe Zhuang,Gaozhuangzi,27017.87814,100101,100043,24,17,7,2,5
Gaozhuangzi,Ruijing XinYuan,27017.04736,100043,100114,141,38,103,56,47
Ruijing XinYuan,Gaozhuangzi,27017.04736,100114,100043,131,50,81,36,45
Donggu Road,Jiefang South Road,27010.48596,100026,100068,8,3,5,2,3
Jiefang South Road,Donggu Road,27010.48596,100068,100026,8,4,4,2,2
Danhebei Road,Lilou,27008.09599,100022,100086,3,0,3,1,2
Lilou,Danhebei Road,27008.09599,100086,100022,1,0,1,1,0
Hehui South Road,High-Tech Zone,27005.77817,100052,100054,62,6,56,48,8
High-Tech Zone,Hehui South Road,27005.77817,100054,100052,36,3,33,20,13
Haihe Education Zone,Liaohe North Road,27001.23991,100050,100084,1,0,1,0,1
University town,Xianshuigu West,26997.26445,100143,100152,439,171,268,152,116
Xianshuigu West,University town,26997.26445,100152,100143,386,214,172,85,87
Southwest Tower,Steel Tube Company,26989.02258,100125,100127,282,45,237,153,84
Steel Tube Company,Southwest Tower,26989.02258,100127,100125,277,54,223,166,57
Junliangcheng,Water Park Road East,26984.87211,100081,100147,35,17,18,5,13
Water Park Road East,Junliangcheng,26984.87211,100147,100081,23,12,11,5,6
Junliangcheng,Zuojiang Road,26978.01349,100081,100192,12,5,7,3,4
Zuojiang Road,Junliangcheng,26978.01349,100192,100081,10,5,5,3,2
Bei Zhulin,Donggu Road,26965.82778,100004,100026,14,6,8,6,2
Donggu Road,Bei Zhulin,26965.82778,100026,100004,10,4,6,5,1
Haihe Education Zone,Yuejin North Road,26963.43007,100050,100181,1,0,1,1,0
Xiaodong Zhuang,Dabi Zhuang,26961.80649,100156,100021,23,3,20,12,8
Dabi Zhuang,Xiaodong Zhuang,26961.80649,100021,100156,19,3,16,8,8
Dongli Culture and Sports Centre,Liuyuan,26958.54857,100029,100091,34,10,24,10,14
Liuyuan,Dongli Culture and Sports Centre,26958.54857,100091,100029,31,9,22,7,15
Beichen Road,Jinghe Road,26947.15903,100005,100071,14,4,10,5,5
Jinghe Road,Beichen Road,26947.15903,100071,100005,11,4,7,5,2
Nanzhu Bridge,Xiaodong Zhuang,26944.82667,100104,100156,2,0,2,2,0
Haihe Education Zone,Longhan Road,26944.77776,100050,100092,4,0,4,4,0
Zhanggui Zhuang,Donggu Road,26927.07003,100184,100026,22,5,17,10,7
Donggu Road,Zhanggui Zhuang,26927.07003,100026,100184,11,3,8,6,2
Fuxing Road,Xianshuigu West,26915.58846,100042,100152,90,34,56,27,29
Xianshuigu West,Fuxing Road,26915.58846,100152,100042,85,33,52,25,27
Haihe Education Zone,Benxi Road,26913.81542,100050,100008,10,0,10,8,2
Benxi Road,Haihe Education Zone,26913.81542,100008,100050,7,2,5,5,0
Donggu Road,Tiantuo,26906.21189,100026,100138,73,12,61,48,13
Tiantuo,Donggu Road,26906.21189,100138,100026,69,4,65,54,11
Dongli Yijing Road,Jiayuan Li,26879.20284,100033,100067,7,0,7,5,2
Jiayuan Li,Dongli Yijing Road,26879.20284,100067,100033,1,0,1,1,0
Jinshi Bridge,Xianshuigu West,26869.44763,100076,100152,63,27,36,21,15
Xianshuigu West,Jinshi Bridge,26869.44763,100152,100076,44,9,35,13,22
Tanggu,Dongli Development Zone,26869.19268,100131,100030,1929,524,1405,862,543
Dongli Development Zone,Tanggu,26869.19268,100030,100131,1928,491,1437,866,571
Dongli Liujing Road,Qinjian Road,26864.6411,100031,100113,8,0,8,7,1
Qinjian Road,Dongli Liujing Road,26864.6411,100113,100031,7,0,7,7,0
Liaohe North Road,Xiaodong Zhuang,26854.52554,100084,100156,9,4,5,4,1
Xiaodong Zhuang,Liaohe North Road,26854.52554,100156,100084,5,2,3,2,1
Qinjian Road,Guorui Road,26848.62888,100113,100046,24,12,12,11,1
Guorui Road,Qinjian Road,26848.62888,100046,100113,20,7,13,7,6
Zhangxing Zhuang,Guorui Road,26841.59833,100185,100046,3,2,1,0,1
Guorui Road,Zhangxing Zhuang,26841.59833,100046,100185,2,0,2,1,1
Donggu Road,Airport Economic Zone,26838.50557,100026,100001,158,54,104,59,45
Airport Economic Zone,Donggu Road,26838.50557,100001,100026,147,51,96,53,43
Liuyuan,Xinxing Village,26835.7231,100091,100162,8,4,4,2,2
Xinxing Village,Liuyuan,26835.7231,100162,100091,6,5,1,1,0
North Beichen Tech Park,High-Tech Zone,26832.49818,100106,100054,53,7,46,37,9
High-Tech Zone,North Beichen Tech Park,26832.49818,100054,100106,45,3,42,25,17
Steel Tube Company,Nanlou,26827.88496,100127,100102,59,14,45,35,10
Nanlou,Steel Tube Company,26827.88496,100102,100127,37,11,26,8,18
North Beichen Tech Park,Meilin Road,26813.26035,100106,100098,14,2,12,5,7
Meilin Road,North Beichen Tech Park,26813.26035,100098,100106,10,1,9,3,6
Dongli Yijing Road,Cao Zhuang,26801.94213,100033,100011,13,2,11,5,6
Cao Zhuang,Dongli Yijing Road,26801.94213,100011,100033,9,1,8,6,2
Shaliu South Road,Junliangcheng,26797.4133,100116,100081,16,4,12,11,1
Junliangcheng,Shaliu South Road,26797.4133,100081,100116,15,4,11,9,2
Liuyuan,Dongli Development Zone,26797.3883,100091,100030,188,44,144,95,49
Dongli Development Zone,Liuyuan,26797.3883,100030,100091,151,42,109,62,47
Southwest corner,Junliangcheng,26790.9799,100124,100081,167,39,128,89,39
Junliangcheng,Southwest corner,26790.9799,100081,100124,161,33,128,79,49
