O_station,D_station,distance,O_Station_code,D_Station_code,Total_Flow,Weekend_Flow,Weekday_Flow,Weekday_Peak_Flow,Weekday_Off_Peak_Flow
Binhai International Airport,Liqi Zhuang South,22877.017,100010,100088,16,2,14,6,8
Xueyuan North Road,Jiayuan Li,22873.92086,100165,100067,1,0,1,0,1
Dongli Liujing Road,Yingfeng Road,22872.08412,100031,100173,10,0,10,6,4
Yingfeng Road,Dongli Liujing Road,22872.08412,100173,100031,7,0,7,5,2
Jiefang South Road,Beichen Road,22865.27041,100068,100005,97,19,78,47,31
Beichen Road,Jiefang South Road,22865.27041,100005,100068,94,21,73,53,20
Airport Economic Zone,Dongli Development Zone,22861.82338,100001,100030,41,12,29,12,17
Dongli Development Zone,Airport Economic Zone,22861.82338,100030,100001,36,11,25,13,12
Zhicheng Road,Gaozhuangzi,22854.05572,100187,100043,31,8,23,13,10
Gaozhuangzi,Zhicheng Road,22854.05572,100043,100187,23,4,19,9,10
Dongli Development Zone,University of Civil Aviation,22848.53852,100030,100142,10,8,2,1,1
University of Civil Aviation,Dongli Development Zone,22848.53852,100142,100030,9,2,7,4,3
Southwest corner,Guorui Road,22837.30289,100124,100046,62,12,50,23,27
Guorui Road,Southwest corner,22837.30289,100046,100124,49,12,37,25,12
Liaohe North Road,Jinghe Road,22837.1705,100084,100071,24,7,17,13,4
Jinghe Road,Liaohe North Road,22837.1705,100071,100084,13,0,13,11,2
Guangkaisima Road,National Exhibition Centre,22835.36921,100044,100105,7,3,4,2,2
National Exhibition Centre,Guangkaisima Road,22835.36921,100105,100044,2,0,2,1,1
Second hospital of the Medical University,Donggu Road,22831.13027,100115,100026,11,4,7,1,6
Donggu Road,Second hospital of the Medical University,22831.13027,100026,100115,7,2,5,1,4
Xianshuigu West,Jintang Road,22828.61606,100152,100077,96,24,72,44,28
Jintang Road,Xianshuigu West,22828.61606,100077,100152,85,30,55,33,22
Xiaobailou,Junliangcheng,22825.25387,100154,100081,168,50,118,74,44
Junliangcheng,Xiaobailou,22825.25387,100081,100154,166,40,126,91,35
Yangwu Zhuang,Shuanglin,22819.41689,100169,100119,28,11,17,6,11
Shuanglin,Yangwu Zhuang,22819.41689,100119,100169,24,8,16,10,6
Xuefu Industrial Area,Xuelian South Road,22817.22964,100163,100164,4,0,4,3,1
Xuelian South Road,Xuefu Industrial Area,22817.22964,100164,100163,1,0,1,1,0
Yutai,Donggu Road,22812.1813,100183,100026,61,14,47,33,14
Donggu Road,Yutai,22812.1813,100026,100183,53,20,33,23,10
Junliangcheng,Chenglin Road,22810.88685,100081,100014,108,18,90,73,17
Chenglin Road,Junliangcheng,22810.88685,100014,100081,98,19,79,68,11
University of Civil Aviation,Jiayuan Li,22809.9791,100142,100067,18,3,15,2,13
Jiayuan Li,University of Civil Aviation,22809.9791,100067,100142,16,8,8,5,3
North China Group,Dongli Culture and Sports Centre,22807.88176,100107,100029,5,2,3,0,3
Dongli Culture and Sports Centre,North China Group,22807.88176,100029,100107,4,3,1,1,0
Tucheng,Xianshuigu West,22806.26661,100140,100152,13,0,13,6,7
Xianshuigu West,Tucheng,22806.26661,100152,100140,12,4,8,0,8
Liqi Zhuang South,Nansun Zhuang,22803.9433,100088,100103,1,0,1,1,0
University town,Haihe Education Zone,22802.27453,100143,100050,37,12,25,17,8
Haihe Education Zone,University town,22802.27453,100050,100143,36,14,22,8,14
Xueyuan North Road,Cao Zhuang,22796.66016,100165,100011,5,3,2,2,0
Heping Road,Donggu Road,22794.01435,100053,100026,1792,666,1126,557,569
Donggu Road,Heping Road,22794.01435,100026,100053,1311,473,838,550,288
Guorui Road,Jianguo Road,22793.60513,100046,100064,10,5,5,1,4
Jianguo Road,Guorui Road,22793.60513,100064,100046,6,5,1,0,1
National Exhibition Centre,Nancuiping,22792.25947,100105,100100,5,4,1,0,1
Binhai International Airport,Jiefang South Road,22788.14966,100010,100068,137,42,95,45,50
Jiefang South Road,Binhai International Airport,22788.14966,100068,100010,135,29,106,54,52
Donggu Road,Xikang Road,22787.37007,100026,100158,367,89,278,190,88
Xikang Road,Donggu Road,22787.37007,100158,100026,331,79,252,184,68
Dongli Culture and Sports Centre,University town,22782.49335,100029,100143,14,5,9,5,4
University town,Dongli Culture and Sports Centre,22782.49335,100143,100029,12,3,9,3,6
Xiaodong Zhuang,Guangkaisima Road,22775.60722,100156,100044,116,14,102,82,20
Guangkaisima Road,Xiaodong Zhuang,22775.60722,100044,100156,100,12,88,58,30
Junliangcheng,Southwest Tower,22774.57693,100081,100125,213,33,180,134,46
Southwest Tower,Junliangcheng,22774.57693,100125,100081,210,35,175,124,51
Beining Park,Jinnan Campus of Nankai University,22771.56088,100006,100075,4,2,2,1,1
Jinnan Campus of Nankai University,Beining Park,22771.56088,100075,100006,4,3,1,1,0
Xiaodian,Liulin Road,22767.85437,100155,100089,5,3,2,1,1
Liulin Road,Xiaodian,22767.85437,100089,100155,2,2,0,0,0
South Station,Laoshan Road,22764.97638,100122,100082,103,44,59,35,24
Laoshan Road,South Station,22764.97638,100082,100122,63,18,45,28,17
Xinli,Jiayuan Li,22762.53049,100161,100067,38,11,27,14,13
Jiayuan Li,Xinli,22762.53049,100067,100161,32,14,18,15,3
Fengchan River,Lushui Road,22756.07279,100039,100093,4,1,3,2,1
Lushui Road,Fengchan River,22756.07279,100093,100039,2,0,2,1,1
South Station,Wanshan Road,22754.81155,100122,100146,18,8,10,7,3
Wanshan Road,South Station,22754.81155,100146,100122,17,5,12,6,6
South Station,Jinghe Road,22748.8308,100122,100071,117,30,87,44,43
Jinghe Road,South Station,22748.8308,100071,100122,80,27,53,38,15
Dongli Sanjing Road,West Station,22746.49219,100032,100149,21,1,20,7,13
West Station,Dongli Sanjing Road,22746.49219,100149,100032,21,4,17,6,11
Huaihe Road,Lilou,22745.38897,100058,100086,36,9,27,21,6
Lilou,Huaihe Road,22745.38897,100086,100058,34,7,27,20,7
North Beichen Tech Park,Dengzhou South Road,22742.05261,100106,100025,10,2,8,4,4
Dengzhou South Road,North Beichen Tech Park,22742.05261,100025,100106,5,1,4,3,1
Dongli Liujing Road,Zhongshan Road,22741.55448,100031,100190,2,1,1,0,1
Beichen Road,Liulin Road,22741.21364,100005,100089,27,8,19,10,9
Liulin Road,Beichen Road,22741.21364,100089,100005,23,6,17,8,9
South Station,Fangshan Road,22735.10672,100122,100038,22,8,14,8,6
Fangshan Road,South Station,22735.10672,100038,100122,20,4,16,10,6
University of Civil Aviation,Cao Zhuang,22732.7184,100142,100011,145,58,87,46,41
Cao Zhuang,University of Civil Aviation,22732.7184,100011,100142,138,46,92,49,43
Yuanyang International Centre,Haihe Education Zone,22731.67807,100179,100050,7,1,6,5,1
Haihe Education Zone,Yuanyang International Centre,22731.67807,100050,100179,5,1,4,3,1
Weishan Road,Nansun Zhuang,22728.32009,100148,100103,3,1,2,2,0
Tiantuo,Dongli Sanjing Road,22728.17447,100138,100032,4,0,4,4,0
Dongli Sanjing Road,Tiantuo,22728.17447,100032,100138,3,0,3,3,0
Meijiang Exhibition Centre,Xiaodian,22719.75134,100095,100155,33,7,26,16,10
Xiaodian,Meijiang Exhibition Centre,22719.75134,100155,100095,16,6,10,7,3
Hehui South Road,Yizhongxin Hospital,22711.77012,100052,100177,124,27,97,60,37
Yizhongxin Hospital,Hehui South Road,22711.77012,100177,100052,112,36,76,42,34
Binhai International Airport,Beichen Road,22710.19592,100010,100005,147,36,111,25,86
Beichen Road,Binhai International Airport,22710.19592,100005,100010,107,46,61,27,34
Shunchi Bridge,Guorui Road,22709.57111,100120,100046,5,2,3,3,0
Guorui Road,Shunchi Bridge,22709.57111,100046,100120,1,0,1,1,0
Xiaodong Zhuang,Wanshan Road,22709.28077,100156,100146,4,1,3,0,3
Huayuan,Dongli Yijing Road,22708.79708,100061,100033,2,1,1,0,1
Haihe Education Zone,Cuifu New Village,22708.78821,100050,100019,2,0,2,1,1
Cuifu New Village,Haihe Education Zone,22708.78821,100019,100050,1,0,1,1,0
Liuwei Road,Haihe Education Zone,22705.09693,100090,100050,2,2,0,0,0
Xinli,High-Tech Zone,22704.24523,100161,100054,107,18,89,73,16
High-Tech Zone,Xinli,22704.24523,100054,100161,103,17,86,70,16
Lingbin Road,Xiaodong Zhuang,22699.65049,100087,100156,50,5,45,30,15
Xiaodong Zhuang,Lingbin Road,22699.65049,100156,100087,44,6,38,30,8
Binhai International Airport,Xiaodian,22694.81304,100010,100155,39,12,27,11,16
Xiaodian,Binhai International Airport,22694.81304,100155,100010,25,9,16,4,12
Binhai International Airport,Hongni River East,22694.10058,100010,100056,24,6,18,5,13
Hongni River East,Binhai International Airport,22694.10058,100056,100010,22,3,19,10,9
University town,University of Civil Aviation,22693.99849,100143,100142,96,42,54,20,34
University of Civil Aviation,University town,22693.99849,100142,100143,76,39,37,14,23
Jinghe Road,Cao Zhuang,22692.09612,100071,100011,63,25,38,23,15
Cao Zhuang,Jinghe Road,22692.09612,100011,100071,46,14,32,23,9
Fangshan Road,Xiaodong Zhuang,22689.57594,100038,100156,1,1,0,0,0
Donggu Road,Hangshuang Road,22684.86575,100026,100051,16,0,16,15,1
Hangshuang Road,Donggu Road,22684.86575,100051,100026,12,3,9,7,2
Jinnan Campus of Nankai University,Youyi South Road,22681.72829,100075,100178,2,2,0,0,0
Xuefu Industrial Area,Dabi Zhuang,22681.01178,100163,100021,33,2,31,25,6
Dabi Zhuang,Xuefu Industrial Area,22681.01178,100021,100163,29,3,26,24,2
Shuanggang,Huaihe Road,22678.63654,100118,100058,22,4,18,16,2
Huaihe Road,Shuanggang,22678.63654,100058,100118,20,1,19,16,3
Danhebei Road,Meijiang Park,22669.67836,100022,100096,1,0,1,1,0
Fengchan River,Jiangwan Erzhi Road,22668.43991,100039,100065,5,1,4,4,0
Jiangwan Erzhi Road,Fengchan River,22668.43991,100065,100039,5,1,4,3,1
Haihe Education Zone,Xingfu Park,22668.21082,100050,100159,20,5,15,14,1
Xingfu Park,Haihe Education Zone,22668.21082,100159,100050,14,2,12,10,2
Dongli Development Zone,Dabi Zhuang,22667.23336,100030,100021,77,17,60,36,24
Dabi Zhuang,Dongli Development Zone,22667.23336,100021,100030,73,19,54,42,12
Weishan Road,Liuyuan,22666.88007,100148,100091,19,7,12,6,6
Liuyuan,Weishan Road,22666.88007,100091,100148,9,3,6,2,4
Yingfeng Road,Xianshuigu West,22666.55919,100173,100152,262,85,177,93,84
Xianshuigu West,Yingfeng Road,22666.55919,100152,100173,233,75,158,83,75
Xunhai Road,Honghu Li,22666.35436,100166,100055,13,6,7,6,1
Honghu Li,Xunhai Road,22666.35436,100055,100166,11,3,8,6,2
North China Group,Xinxing Village,22665.61394,100107,100162,2,0,2,0,2
Xinxing Village,North China Group,22665.61394,100162,100107,2,0,2,2,0
Cao Zhuang,Xinli,22663.57044,100011,100161,275,77,198,119,79
Xinli,Cao Zhuang,22663.57044,100161,100011,237,77,160,103,57
Xiaodong Zhuang,Tanggu,22660.46972,100156,100131,1750,395,1355,774,581
Tanggu,Xiaodong Zhuang,22660.46972,100131,100156,1556,514,1042,590,452
Dongli Yijing Road,People's Hospital,22657.82577,100033,100111,1,0,1,0,1
People's Hospital,Dongli Yijing Road,22657.82577,100111,100033,1,0,1,0,1
Haihe Education Zone,Southwest corner,22653.5266,100050,100124,27,1,26,21,5
Southwest corner,Haihe Education Zone,22653.5266,100124,100050,24,1,23,19,4
Yixingbu,Hongni River East,22650.95441,100175,100056,14,4,10,3,7
Hongni River East,Yixingbu,22650.95441,100056,100175,8,1,7,3,4
Dongli Development Zone,Nanzhu Bridge,22650.25353,100030,100104,1,1,0,0,0
Beichen Road,Liqi Zhuang South,22650.22525,100005,100088,14,5,9,9,0
Liqi Zhuang South,Beichen Road,22650.22525,100088,100005,13,2,11,7,4
Chunhai Road,North China Group,22649.25782,100017,100107,13,4,9,1,8
North China Group,Chunhai Road,22649.25782,100107,100017,11,4,7,5,2
Yutai,Beichen Road,22649.23667,100183,100005,8,2,6,3,3
Beichen Road,Yutai,22649.23667,100005,100183,8,2,6,4,2
Beiyangyuan Campus of Tianjin University,High-Tech Zone,22647.08378,100007,100054,27,17,10,4,6
High-Tech Zone,Beiyangyuan Campus of Tianjin University,22647.08378,100054,100007,26,15,11,4,7
Beiyangyuan Campus of Tianjin University,Tiedong Road,22639.28235,100007,100139,6,3,3,2,1
Tiedong Road,Beiyangyuan Campus of Tianjin University,22639.28235,100139,100007,3,2,1,0,1
Jinnan Campus of Nankai University,JinZhong River Street,22633.96455,100075,100079,3,3,0,0,0
JinZhong River Street,Jinnan Campus of Nankai University,22633.96455,100079,100075,2,2,0,0,0
Guoshan Road,Jinghe Road,22633.51361,100047,100071,6,0,6,5,1
Jinghe Road,Guoshan Road,22633.51361,100071,100047,4,0,4,4,0
Yihao Bridge,Haihe Education Zone,22632.48511,100172,100050,2,0,2,0,2
Haihe Education Zone,Yihao Bridge,22632.48511,100050,100172,1,0,1,1,0
Xiaodian,Chinese Medicine First Affiliated Hospital,22632.16561,100155,100016,37,7,30,19,11
Chinese Medicine First Affiliated Hospital,Xiaodian,22632.16561,100016,100155,35,8,27,15,12
Jinghe Road,Xinli,22628.5458,100071,100161,2,0,2,0,2
Lilou,Cao Zhuang,22627.6551,100086,100011,212,70,142,105,37
Cao Zhuang,Lilou,22627.6551,100011,100086,197,51,146,92,54
Wandong Road,Haihe Education Zone,22625.91016,100144,100050,3,1,2,1,1
Haihe Education Zone,Wandong Road,22625.91016,100050,100144,2,0,2,2,0
Minquan Gate,Jinnan Campus of Nankai University,22625.67447,100099,100075,4,2,2,0,2
Jinnan Campus of Nankai University,Minquan Gate,22625.67447,100075,100099,1,0,1,1,0
Haihe Education Zone,Zhongshan Road,22624.05642,100050,100190,9,1,8,4,4
Zhongshan Road,Haihe Education Zone,22624.05642,100190,100050,6,0,6,2,4
Xuzhuangzi,Dongli Liujing Road,22623.52618,100168,100031,2,0,2,1,1
Zhanggui Zhuang,Yangwu Zhuang,22617.30119,100184,100169,40,13,27,14,13
Yangwu Zhuang,Zhanggui Zhuang,22617.30119,100169,100184,40,15,25,15,10
Dabi Zhuang,Dongli Yijing Road,22615.8974,100021,100033,2,1,1,1,0
Dongli Yijing Road,Dabi Zhuang,22615.8974,100033,100021,1,0,1,0,1
Shuanglin,Liuyuan,22615.88949,100119,100091,705,169,536,364,172
Liuyuan,Shuanglin,22615.88949,100091,100119,668,181,487,290,197
Junliangcheng,Nanlou,22613.43931,100081,100102,70,19,51,36,15
Nanlou,Junliangcheng,22613.43931,100102,100081,56,13,43,21,22
Jianshan Road,Donggu Road,22605.41294,100066,100026,6,5,1,1,0
Donggu Road,Jianshan Road,22605.41294,100026,100066,2,0,2,0,2
Dongli Liujing Road,Tian Tower,22601.61082,100031,100133,10,1,9,7,2
Tian Tower,Dongli Liujing Road,22601.61082,100133,100031,4,0,4,4,0
Gaozhuangzi,Yibin Road,22598.61086,100043,100171,21,6,15,10,5
Yibin Road,Gaozhuangzi,22598.61086,100171,100043,12,6,6,1,5
The Financial University,Xiaodian,22597.34762,100132,100155,21,2,19,15,4
Xiaodian,The Financial University,22597.34762,100155,100132,13,6,7,6,1
Dongli Yijing Road,Bei Zhulin,22592.96769,100033,100004,1,0,1,0,1
Bei Zhulin,Dongli Yijing Road,22592.96769,100004,100033,1,0,1,0,1
Huashan Li,Danhebei Road,22592.39495,100060,100022,8,5,3,2,1
Danhebei Road,Huashan Li,22592.39495,100022,100060,3,1,2,1,1
Guorui Road,Southeast Corner,22591.52536,100046,100123,22,11,11,4,7
Southeast Corner,Guorui Road,22591.52536,100123,100046,20,6,14,9,5
Xiaodian,Lijiang Road,22590.69469,100155,100085,12,4,8,8,0
Lijiang Road,Xiaodian,22590.69469,100085,100155,4,0,4,3,1
Xinxing Village,Jiefang South Road,22587.62447,100162,100068,3,0,3,3,0
North Beichen Tech Park,Bianxing,22585.62577,100106,100009,5,0,5,4,1
Bianxing,North Beichen Tech Park,22585.62577,100009,100106,4,2,2,2,0
Anshan West Road,Dongli Yijing Road,22573.21654,100003,100033,5,1,4,3,1
Dongli Yijing Road,Anshan West Road,22573.21654,100033,100003,1,0,1,0,1
Jinshi Bridge,National Exhibition Centre,22572.72989,100076,100105,9,6,3,2,1
National Exhibition Centre,Jinshi Bridge,22572.72989,100105,100076,6,1,5,2,3
Zhongshan Gate,Jinnan Campus of Nankai University,22566.51697,100189,100075,5,3,2,0,2
Jinnan Campus of Nankai University,Zhongshan Gate,22566.51697,100075,100189,5,2,3,1,2
Hongqi South Road,North Beichen Tech Park,22565.93344,100057,100106,35,9,26,20,6
North Beichen Tech Park,Hongqi South Road,22565.93344,100106,100057,34,9,25,18,7
Dongli Culture and Sports Centre,Qinjian Road,22565.57409,100029,100113,9,8,1,0,1
Qinjian Road,Dongli Culture and Sports Centre,22565.57409,100113,100029,5,2,3,2,1
Dongli Development Zone,Liaohe North Road,22559.9524,100030,100084,33,6,27,21,6
Liaohe North Road,Dongli Development Zone,22559.9524,100084,100030,32,6,26,14,12
Xianyang Road,Gaozhuangzi,22559.02669,100153,100043,67,27,40,29,11
Gaozhuangzi,Xianyang Road,22559.02669,100043,100153,51,13,38,24,14
Yingkou Road,Hehui South Road,22558.44374,100174,100052,213,73,140,64,76
Hehui South Road,Yingkou Road,22558.44374,100052,100174,206,83,123,83,40
Donggu Road,Anshan Road,22553.39051,100026,100002,2872,643,2229,1415,814
Anshan Road,Donggu Road,22553.39051,100002,100026,2699,531,2168,919,1249
Yangwu Zhuang,Huanyu Road,22552.7727,100169,100059,6,0,6,6,0
Huanyu Road,Yangwu Zhuang,22552.7727,100059,100169,6,0,6,6,0
National Exhibition Centre,Northwest Corner,22546.74228,100105,100109,50,16,34,19,15
Northwest Corner,National Exhibition Centre,22546.74228,100109,100105,43,19,24,14,10
Jingli Road,Yangwu Zhuang,22524.9914,100073,100169,10,1,9,5,4
Yangwu Zhuang,Jingli Road,22524.9914,100169,100073,8,1,7,7,0
Nanhe Zhuang,High-Tech Zone,22524.70177,100101,100054,45,10,35,29,6
High-Tech Zone,Nanhe Zhuang,22524.70177,100054,100101,44,12,32,18,14
Jianguo Road,Haihe Education Zone,22523.3856,100064,100050,11,5,6,5,1
Haihe Education Zone,Jianguo Road,22523.3856,100050,100064,9,3,6,4,2
Ruijing XinYuan,Hangshuang Road,22521.07539,100114,100051,30,4,26,26,0
Hangshuang Road,Ruijing XinYuan,22521.07539,100051,100114,25,3,22,16,6
Haihe Education Zone,Jianchang Road,22520.55724,100050,100063,3,0,3,0,3
Jianchang Road,Haihe Education Zone,22520.55724,100063,100050,2,1,1,1,0
Chunhai Road,Ruijing XinYuan,22518.36969,100017,100114,15,3,12,8,4
Ruijing XinYuan,Chunhai Road,22518.36969,100114,100017,14,2,12,11,1
Xinxing Village,Huayuan,22512.90771,100162,100061,6,0,6,5,1
Huayuan,Xinxing Village,22512.90771,100061,100162,5,1,4,4,0
Gulou,National Exhibition Centre,22506.77474,100045,100105,17,13,4,0,4
National Exhibition Centre,Gulou,22506.77474,100105,100045,13,10,3,2,1
Lushui Road,Professional University,22505.30617,100093,100112,13,3,10,4,6
Professional University,Lushui Road,22505.30617,100112,100093,8,4,4,3,1
Jieyuan West Road,Hongni River East,22499.78421,100069,100056,19,4,15,10,5
Hongni River East,Jieyuan West Road,22499.78421,100056,100069,12,2,10,8,2
Binhai International Airport,Benxi Road,22496.47704,100010,100008,305,112,193,57,136
Benxi Road,Binhai International Airport,22496.47704,100008,100010,256,57,199,84,115
Beiyangyuan Campus of Tianjin University,Siyuan Road,22496.17721,100007,100121,8,1,7,4,3
Siyuan Road,Beiyangyuan Campus of Tianjin University,22496.17721,100121,100007,7,1,6,1,5
Dongli Sanjing Road,Wangdingdi,22494.80922,100032,100145,3,0,3,3,0
Wangdingdi,Dongli Sanjing Road,22494.80922,100145,100032,1,0,1,0,1
Xuzhuangzi,Beiyangyuan Campus of Tianjin University,22491.03186,100168,100007,1,1,0,0,0
Changhong Park,Dongli Sanjing Road,22479.78621,100012,100032,15,0,15,14,1
Dongli Sanjing Road,Changhong Park,22479.78621,100032,100012,11,0,11,11,0
Haihe Education Zone,Shunchi Bridge,22478.58305,100050,100120,4,1,3,1,2
Shunchi Bridge,Haihe Education Zone,22478.58305,100120,100050,2,0,2,0,2
Chenglin Road,Donggu Road,22478.06682,100014,100026,168,50,118,75,43
Donggu Road,Chenglin Road,22478.06682,100026,100014,165,50,115,77,38
Jinnan Campus of Nankai University,Huayuan,22477.31286,100075,100061,57,14,43,26,17
Huayuan,Jinnan Campus of Nankai University,22477.31286,100061,100075,52,17,35,20,15
Yutai,Nansun Zhuang,22475.65467,100183,100103,1,0,1,0,1
Yuejin North Road,Xuefu Industrial Area,22475.44916,100181,100163,30,3,27,22,5
Xuefu Industrial Area,Yuejin North Road,22475.44916,100163,100181,25,1,24,22,2
Zhaoyuan Road,Professional University,22460.72078,100186,100112,1,0,1,1,0
Professional University,Zhaoyuan Road,22460.72078,100112,100186,1,0,1,1,0
The Financial University,Beiyangyuan Campus of Tianjin University,22460.54235,100132,100007,1,0,1,0,1
Xinkai River,Haihe Education Zone,22456.22492,100160,100050,4,1,3,0,3
Haihe Education Zone,Xinkai River,22456.22492,100050,100160,4,1,3,3,0
Zhaoyuan Road,High-Tech Zone,22452.29162,100186,100054,5,2,3,2,1
High-Tech Zone,Zhaoyuan Road,22452.29162,100054,100186,3,1,2,0,2
Donggu Road,Dawang Zhuang,22449.55422,100026,100023,151,32,119,88,31
Dawang Zhuang,Donggu Road,22449.55422,100023,100026,134,28,106,64,42
Nanzhu Bridge,Liuyuan,22449.23037,100104,100091,37,9,28,10,18
Liuyuan,Nanzhu Bridge,22449.23037,100091,100104,24,7,17,9,8
Shiyijing Road,Hehui South Road,22448.99334,100117,100052,24,1,23,14,9
Hehui South Road,Shiyijing Road,22448.99334,100052,100117,17,3,14,11,3
Siyuan Road,Gaozhuangzi,22444.64248,100121,100043,6,0,6,5,1
Gaozhuangzi,Siyuan Road,22444.64248,100043,100121,6,1,5,5,0
Ruijing XinYuan,Airport Economic Zone,22444.15386,100114,100001,317,70,247,183,64
Airport Economic Zone,Ruijing XinYuan,22444.15386,100001,100114,266,66,200,136,64
Jiefang South Road,Fengchan River,22442.97905,100068,100039,11,2,9,1,8
Fengchan River,Jiefang South Road,22442.97905,100039,100068,6,0,6,2,4
Qinjian Road,Xinxing Village,22442.74862,100113,100162,1,0,1,1,0
University town,Beichen Road,22433.20138,100143,100005,106,31,75,42,33
Beichen Road,University town,22433.20138,100005,100143,60,33,27,14,13
Yutai,Binhai International Airport,22432.12094,100183,100010,51,17,34,27,7
Binhai International Airport,Yutai,22432.12094,100010,100183,44,6,38,19,19
South Station,Number Two Bridge,22423.78837,100122,100110,176,63,113,55,58
Number Two Bridge,South Station,22423.78837,100110,100122,151,60,91,58,33
Zhaoyuan Road,Benxi Road,22422.76339,100186,100008,5,2,3,0,3
Benxi Road,Zhaoyuan Road,22422.76339,100008,100186,4,0,4,1,3
Weishan Road,Professional University,22417.88842,100148,100112,5,1,4,2,2
Professional University,Weishan Road,22417.88842,100112,100148,1,0,1,1,0
South Station,The Financial University,22417.1127,100122,100132,559,230,329,138,191
The Financial University,South Station,22417.1127,100132,100122,402,138,264,129,135
JinZhong Street,Dongli Sanjing Road,22416.60207,100080,100032,5,0,5,5,0
Beiyangyuan Campus of Tianjin University,Number Two Bridge,22416.58057,100007,100110,4,2,2,2,0
Number Two Bridge,Beiyangyuan Campus of Tianjin University,22416.58057,100110,100007,2,1,1,0,1
Beichen Road,Jiangwan Erzhi Road,22414.84248,100005,100065,6,0,6,5,1
Jiangwan Erzhi Road,Beichen Road,22414.84248,100065,100005,6,2,4,2,2
Donggu Road,Lingbin Road,22412.67786,100026,100087,84,20,64,49,15
Lingbin Road,Donggu Road,22412.67786,100087,100026,79,18,61,38,23
Fengchan River,Meilin Road,22405.76742,100039,100098,5,0,5,3,2
Meilin Road,Fengchan River,22405.76742,100098,100039,2,0,2,0,2
Shuanglin,Professional University,22405.32002,100119,100112,47,21,26,14,12
Professional University,Shuanglin,22405.32002,100112,100119,38,11,27,9,18
Dongli Development Zone,Qinjian Road,22404.41381,100030,100113,134,25,109,79,30
Qinjian Road,Dongli Development Zone,22404.41381,100113,100030,104,13,91,67,24
Yaohuan Road,Xiaodian,22403.24391,100170,100155,6,2,4,2,2
Xiaodian,Yaohuan Road,22403.24391,100155,100170,4,0,4,3,1
Beiyangyuan Campus of Tianjin University,Xianyang Road,22401.85289,100007,100153,22,9,13,7,6
Xianyang Road,Beiyangyuan Campus of Tianjin University,22401.85289,100153,100007,18,12,6,4,2
North Beichen Tech Park,Chentang Zhuang,22393.00073,100106,100015,58,7,51,50,1
Chentang Zhuang,North Beichen Tech Park,22393.00073,100015,100106,45,4,41,30,11
University town,Xiaodian,22383.91746,100143,100155,98,24,74,55,19
Xiaodian,University town,22383.91746,100155,100143,93,33,60,48,12
Haihe Education Zone,Southeast Corner,22382.22834,100050,100123,30,18,12,9,3
Southeast Corner,Haihe Education Zone,22382.22834,100123,100050,24,16,8,2,6
North China Group,Xinli,22377.39065,100107,100161,105,27,78,30,48
Xinli,North China Group,22377.39065,100161,100107,99,25,74,31,43
Tian Tower,Xiaodong Zhuang,22376.42994,100133,100156,75,31,44,22,22
Xiaodong Zhuang,Tian Tower,22376.42994,100156,100133,71,26,45,20,25
Dongli Liujing Road,Zhicheng Road,22369.53192,100031,100187,4,0,4,3,1
Yangwu Zhuang,JinZhong Street,22369.36081,100169,100080,20,6,14,6,8
JinZhong Street,Yangwu Zhuang,22369.36081,100080,100169,18,4,14,12,2
Lushui Road,Liuyuan,22368.6832,100093,100091,63,23,40,31,9
Liuyuan,Lushui Road,22368.6832,100091,100093,55,21,34,15,19
Liuyuan,Zhanggui Zhuang,22365.73723,100091,100184,187,55,132,62,70
Zhanggui Zhuang,Liuyuan,22365.73723,100184,100091,187,44,143,81,62
Dengzhou Road,Jingli Road,22362.2586,100024,100073,4,0,4,3,1
Jingli Road,Dengzhou Road,22362.2586,100073,100024,3,0,3,2,1
Guorui Road,Water Park Road East,22361.57716,100046,100147,2,1,1,1,0
Water Park Road East,Guorui Road,22361.57716,100147,100046,2,0,2,0,2
Yangwu Zhuang,Jinmao Industrial Area,22356.23926,100169,100074,1,0,1,1,0
Heping Road,Jinnan Campus of Nankai University,22353.71719,100053,100075,218,114,104,32,72
Jinnan Campus of Nankai University,Heping Road,22353.71719,100075,100053,171,81,90,43,47
Lilou,Jiayuan Li,22347.71113,100086,100067,108,22,86,50,36
Jiayuan Li,Lilou,22347.71113,100067,100086,89,24,65,44,21
Guoshan Road,Xuefu Industrial Area,22347.60983,100047,100163,19,2,17,17,0
