O_station,D_station,distance,O_Station_code,D_Station_code,Total_Flow,Weekend_Flow,Weekday_Flow,Weekday_Peak_Flow,Weekday_Off_Peak_Flow
Jinwan Square,Dongli Liujing Road,19642.4422,100078,100031,5,2,3,0,3
Dongli Liujing Road,Jinwan Square,19642.4422,100031,100078,1,0,1,1,0
Jingli Road,Northwest Corner,19642.42019,100073,100109,58,15,43,32,11
Northwest Corner,Jingli Road,19642.42019,100109,100073,43,11,32,23,9
Fuxing Gate,Nansun Zhuang,19641.88642,100041,100103,6,1,5,4,1
Nansun Zhuang,Fuxing Gate,19641.88642,100103,100041,2,1,1,1,0
Zhou and Deng Memorial Museum,Binhai International Airport,19640.62904,100191,100010,97,34,63,23,40
Binhai International Airport,Zhou and Deng Memorial Museum,19640.62904,100010,100191,93,35,58,13,45
Guoshan Road,Lushui Road,19639.90874,100047,100093,4,1,3,0,3
Lushui Road,Guoshan Road,19639.90874,100093,100047,3,1,2,1,1
Lushui Road,Xinli,19634.94092,100093,100161,5,0,5,4,1
Xinli,Lushui Road,19634.94092,100161,100093,3,2,1,0,1
Haihe Education Zone,Yingkou Road,19629.60314,100050,100174,96,45,51,19,32
Yingkou Road,Haihe Education Zone,19629.60314,100174,100050,51,24,27,13,14
Qinjian Road,Shuanggang,19628.41246,100113,100118,35,9,26,16,10
Shuanggang,Qinjian Road,19628.41246,100118,100113,28,10,18,15,3
Fuxing Road,Jingli Road,19623.13437,100042,100073,31,5,26,20,6
Jingli Road,Fuxing Road,19623.13437,100073,100042,25,4,21,17,4
Xuefu Industrial Area,Shuanggang,19622.70742,100163,100118,36,2,34,25,9
Shuanggang,Xuefu Industrial Area,19622.70742,100118,100163,29,4,25,22,3
Xinli,Huayuan,19620.73043,100161,100061,210,32,178,146,32
Huayuan,Xinli,19620.73043,100061,100161,189,21,168,96,72
Dongli Sanjing Road,Haiguang Temple,19616.38734,100032,100048,23,0,23,17,6
Haiguang Temple,Dongli Sanjing Road,19616.38734,100048,100032,19,1,18,17,1
Zhaoyuan Road,Yibin Road,19616.38409,100186,100171,2,2,0,0,0
Longhan Road,University town,19609.45599,100092,100143,5,0,5,4,1
University town,Longhan Road,19609.45599,100143,100092,1,0,1,0,1
Huaihe Road,Xuelian South Road,19609.02212,100058,100164,1,0,1,0,1
Xuelian South Road,Huaihe Road,19609.02212,100164,100058,1,0,1,0,1
Xinxing Village,Chinese Medicine First Affiliated Hospital,19606.51804,100162,100016,6,1,5,2,3
Chinese Medicine First Affiliated Hospital,Xinxing Village,19606.51804,100016,100162,3,1,2,0,2
Southwest Tower,Xianshuigu West,19601.06956,100125,100152,78,25,53,24,29
Xianshuigu West,Southwest Tower,19601.06956,100152,100125,56,14,42,27,15
Yingfeng Road,Beichen Road,19600.89909,100173,100005,37,15,22,12,10
Beichen Road,Yingfeng Road,19600.89909,100005,100173,26,8,18,10,8
Xiaodong Zhuang,Yuanyang International Centre,19600.1574,100156,100179,129,27,102,75,27
Yuanyang International Centre,Xiaodong Zhuang,19600.1574,100179,100156,123,31,92,59,33
Guangkaisima Road,Jingli Road,19598.85206,100044,100073,44,7,37,26,11
Jingli Road,Guangkaisima Road,19598.85206,100073,100044,43,7,36,30,6
JinZhong Street,Yutai,19597.9685,100080,100183,2,0,2,1,1
Yutai,JinZhong Street,19597.9685,100183,100080,1,0,1,1,0
Haihe Education Zone,Yizhongxin Hospital,19597.01838,100050,100177,44,13,31,18,13
Yizhongxin Hospital,Haihe Education Zone,19597.01838,100177,100050,41,11,30,16,14
Wandong Road,North Beichen Tech Park,19591.1786,100144,100106,38,8,30,22,8
North Beichen Tech Park,Wandong Road,19591.1786,100106,100144,29,7,22,19,3
Liuyuan,Laoshan Road,19590.32838,100091,100082,135,51,84,42,42
Laoshan Road,Liuyuan,19590.32838,100082,100091,118,34,84,45,39
Yixingbu North,Magangchang,19588.37049,100176,100094,15,4,11,3,8
Magangchang,Yixingbu North,19588.37049,100094,100176,9,4,5,4,1
University of Civil Aviation,Yingfeng Road,19588.06987,100142,100173,32,4,28,27,1
Yingfeng Road,University of Civil Aviation,19588.06987,100173,100142,29,2,27,23,4
Xianshuigu West,Tianjin Hotel,19586.9577,100152,100134,245,66,179,112,67
Tianjin Hotel,Xianshuigu West,19586.9577,100134,100152,224,54,170,106,64
Yihao Bridge,Xuefu Industrial Area,19585.96701,100172,100163,71,3,68,56,12
Xuefu Industrial Area,Yihao Bridge,19585.96701,100163,100172,60,2,58,50,8
Changhong Park,Xinxing Village,19585.63165,100012,100162,3,2,1,0,1
Xinxing Village,Changhong Park,19585.63165,100162,100012,2,1,1,0,1
Liuyuan,Shaliu South Road,19582.45441,100091,100116,95,45,50,24,26
Shaliu South Road,Liuyuan,19582.45441,100116,100091,95,26,69,45,24
Xianyang Road,Zhaoyuan Road,19576.63417,100153,100186,10,1,9,7,2
Zhaoyuan Road,Xianyang Road,19576.63417,100186,100153,5,0,5,4,1
West Station,Hongni River East,19575.10784,100149,100056,416,161,255,68,187
Hongni River East,West Station,19575.10784,100056,100149,341,106,235,132,103
Tiantai Road,Dongli Development Zone,19571.10896,100137,100030,76,13,63,52,11
Dongli Development Zone,Tiantai Road,19571.10896,100030,100137,65,17,48,33,15
Gaozhuangzi,Yuanyang International Centre,19567.01289,100043,100179,85,17,68,47,21
Yuanyang International Centre,Gaozhuangzi,19567.01289,100179,100043,84,27,57,36,21
Dongli Sanjing Road,Minquan Gate,19567.0048,100032,100099,1,0,1,0,1
Minquan Gate,Dongli Sanjing Road,19567.0048,100099,100032,1,0,1,1,0
Dongli Yijing Road,Erwei Road,19566.81249,100033,100036,3,0,3,2,1
Erwei Road,Dongli Yijing Road,19566.81249,100036,100033,1,0,1,0,1
Nansun Zhuang,Zhou and Deng Memorial Museum,19566.40575,100103,100191,1,0,1,0,1
Danhebei Road,Yizhongxin Hospital,19565.25537,100022,100177,5,0,5,3,2
Yizhongxin Hospital,Danhebei Road,19565.25537,100177,100022,3,0,3,2,1
Fuxing Gate,Fengchan River,19564.63849,100041,100039,12,0,12,9,3
Fengchan River,Fuxing Gate,19564.63849,100039,100041,6,0,6,3,3
Beiyangyuan Campus of Tianjin University,Huayuan,19563.56898,100007,100061,56,16,40,21,19
Huayuan,Beiyangyuan Campus of Tianjin University,19563.56898,100061,100007,38,10,28,10,18
Meijiang Park,Liuyuan,19560.99238,100096,100091,62,15,47,36,11
Liuyuan,Meijiang Park,19560.99238,100091,100096,60,21,39,19,20
Nanhe Zhuang,Shuanggang,19560.50456,100101,100118,16,7,9,6,3
Shuanggang,Nanhe Zhuang,19560.50456,100118,100101,10,3,7,1,6
Bianxing,Huanyu Road,19557.13195,100009,100059,1,0,1,0,1
Xunhai Road,Zhongshan Road,19551.59247,100166,100190,3,2,1,0,1
Zhongshan Road,Xunhai Road,19551.59247,100190,100166,2,0,2,0,2
Lilou,Zhangxing Zhuang,19546.11952,100086,100185,25,10,15,6,9
Zhangxing Zhuang,Lilou,19546.11952,100185,100086,22,7,15,9,6
Changhong Park,Dongli Development Zone,19545.74133,100012,100030,168,26,142,95,47
Dongli Development Zone,Changhong Park,19545.74133,100030,100012,144,32,112,65,47
Cao Zhuang,Nanhe Zhuang,19541.51971,100011,100101,114,59,55,41,14
Nanhe Zhuang,Cao Zhuang,19541.51971,100101,100011,111,42,69,32,37
Tianjin Hotel,Danhebei Road,19540.55091,100134,100022,31,8,23,20,3
Danhebei Road,Tianjin Hotel,19540.55091,100022,100134,23,5,18,10,8
Wujiayao,Dongli Yijing Road,19535.65442,100150,100033,4,0,4,1,3
Dongli Yijing Road,Wujiayao,19535.65442,100033,100150,3,0,3,1,2
Guoshan Road,Gaozhuangzi,19534.46016,100047,100043,4,2,2,1,1
Gaozhuangzi,Guoshan Road,19534.46016,100043,100047,2,2,0,0,0
University of Civil Aviation,Nanhe Zhuang,19532.32847,100142,100101,6,1,5,0,5
Nanhe Zhuang,University of Civil Aviation,19532.32847,100101,100142,4,2,2,0,2
Dongli Liujing Road,Yingkou Road,19532.16958,100031,100174,26,8,18,11,7
Yingkou Road,Dongli Liujing Road,19532.16958,100174,100031,17,10,7,1,6
Dongli Development Zone,Chinese Medicine First Affiliated Hospital,19531.26386,100030,100016,105,30,75,40,35
Chinese Medicine First Affiliated Hospital,Dongli Development Zone,19531.26386,100016,100030,101,31,70,28,42
Bianxing,Airport Economic Zone,19529.88069,100009,100001,347,58,289,258,31
Airport Economic Zone,Bianxing,19529.88069,100001,100009,304,48,256,175,81
Donggu Road,Wanshan Road,19528.92532,100026,100146,13,5,8,2,6
Wanshan Road,Donggu Road,19528.92532,100146,100026,10,6,4,2,2
Sports Centre,Dongli Liujing Road,19527.90243,100126,100031,22,1,21,14,7
Dongli Liujing Road,Sports Centre,19527.90243,100031,100126,15,2,13,5,8
University of Civil Aviation,Wangdingdi,19524.50498,100142,100145,12,6,6,5,1
Wangdingdi,University of Civil Aviation,19524.50498,100145,100142,8,4,4,3,1
Hangshuang Road,Xinli,19520.28267,100051,100161,3,0,3,3,0
Shiyijing Road,Haihe Education Zone,19520.15274,100117,100050,7,2,5,1,4
Haihe Education Zone,Shiyijing Road,19520.15274,100050,100117,6,0,6,4,2
Yizhongxin Hospital,Airport Economic Zone,19518.10955,100177,100001,340,51,289,213,76
Airport Economic Zone,Yizhongxin Hospital,19518.10955,100001,100177,314,60,254,166,88
Hehui South Road,Water Park Road East,19517.85396,100052,100147,178,77,101,68,33
Water Park Road East,Hehui South Road,19517.85396,100147,100052,144,62,82,52,30
Jieyuan West Road,Danhebei Road,19517.20634,100069,100022,14,4,10,10,0
Danhebei Road,Jieyuan West Road,19517.20634,100022,100069,6,1,5,5,0
Chinese Medicine First Affiliated Hospital,Liuyuan,19510.79358,100016,100091,295,84,211,98,113
Liuyuan,Chinese Medicine First Affiliated Hospital,19510.79358,100091,100016,286,87,199,122,77
Yuejin North Road,Guorui Road,19506.94349,100181,100046,2,1,1,1,0
Guorui Road,Yuejin North Road,19506.94349,100046,100181,1,0,1,1,0
Taida,Junliangcheng,19505.16573,100129,100081,886,227,659,404,255
Junliangcheng,Taida,19505.16573,100081,100129,859,226,633,432,201
Xinxing Village,JinZhong Street,19503.00517,100162,100080,1,0,1,0,1
Jianchang Road,Xuefu Industrial Area,19502.52161,100063,100163,57,5,52,50,2
Xuefu Industrial Area,Jianchang Road,19502.52161,100163,100063,48,2,46,42,4
Dongli Development Zone,Meijiang Exhibition Centre,19501.0882,100030,100095,67,32,35,25,10
Meijiang Exhibition Centre,Dongli Development Zone,19501.0882,100095,100030,58,21,37,26,11
National Exhibition Centre,Tianjin Hotel,19500.34842,100105,100134,3,1,2,1,1
Tianjin Hotel,National Exhibition Centre,19500.34842,100134,100105,3,0,3,2,1
South Station,Chunhai Road,19497.6577,100122,100017,38,2,36,17,19
Chunhai Road,South Station,19497.6577,100017,100122,30,1,29,19,10
University town,Huaihe Road,19497.09058,100143,100058,141,39,102,62,40
Huaihe Road,University town,19497.09058,100058,100143,100,25,75,49,26
Gaozhuangzi,Xingfu Park,19495.20376,100043,100159,95,36,59,24,35
Xingfu Park,Gaozhuangzi,19495.20376,100159,100043,56,16,40,21,19
Meijiang Exhibition Centre,Hongni River East,19492.89559,100095,100056,4,3,1,1,0
Hongni River East,Meijiang Exhibition Centre,19492.89559,100056,100095,4,2,2,1,1
Yizhongxin Hospital,Dongli Culture and Sports Centre,19491.59703,100177,100029,14,3,11,7,4
Dongli Culture and Sports Centre,Yizhongxin Hospital,19491.59703,100029,100177,11,0,11,11,0
University of Civil Aviation,Honghu Li,19487.25603,100142,100055,79,40,39,23,16
Honghu Li,University of Civil Aviation,19487.25603,100055,100142,75,43,32,20,12
Chunhai Road,JinZhong Street,19486.64904,100017,100080,11,2,9,7,2
JinZhong Street,Chunhai Road,19486.64904,100080,100017,7,2,5,5,0
Dongli Liujing Road,Yueya River,19485.24318,100031,100182,11,1,10,7,3
Yueya River,Dongli Liujing Road,19485.24318,100182,100031,8,0,8,7,1
Xinxing Village,Meijiang Road,19484.27326,100162,100097,4,0,4,4,0
Meijiang Road,Xinxing Village,19484.27326,100097,100162,3,0,3,1,2
Yaohuan Road,Dongli Development Zone,19482.89504,100170,100030,16,5,11,10,1
Dongli Development Zone,Yaohuan Road,19482.89504,100030,100170,9,1,8,7,1
Dongxing Road,Guorui Road,19479.25396,100035,100046,1,1,0,0,0
Shiyijing Road,Dongli Liujing Road,19475.15806,100117,100031,1,0,1,0,1
Lijiang Road,Liuyuan,19469.32266,100085,100091,88,6,82,14,68
Liuyuan,Lijiang Road,19469.32266,100091,100085,85,46,39,28,11
Tian Tower,Gaozhuangzi,19468.75929,100133,100043,151,58,93,50,43
Gaozhuangzi,Tian Tower,19468.75929,100043,100133,128,26,102,59,43
Yihao Bridge,Gaozhuangzi,19467.81993,100172,100043,7,0,7,1,6
Gaozhuangzi,Yihao Bridge,19467.81993,100043,100172,5,1,4,3,1
Dongting Road,Hangshuang Road,19461.35958,100034,100051,2,0,2,0,2
Hangshuang Road,Dongting Road,19461.35958,100051,100034,1,0,1,0,1
Jingli Road,Jinshi Bridge,19460.9171,100073,100076,32,5,27,17,10
Jinshi Bridge,Jingli Road,19460.9171,100076,100073,30,7,23,15,8
University town,JinZhong Street,19460.15289,100143,100080,112,25,87,43,44
JinZhong Street,University town,19460.15289,100080,100143,104,30,74,37,37
Gulou,Jingli Road,19457.67839,100045,100073,76,23,53,27,26
Jingli Road,Gulou,19457.67839,100073,100045,71,17,54,38,16
Huaihe Road,Meijiang Exhibition Centre,19453.12776,100058,100095,61,18,43,26,17
Meijiang Exhibition Centre,Huaihe Road,19453.12776,100095,100058,52,15,37,27,10
Number Two Bridge,Professional University,19452.45567,100110,100112,44,14,30,13,17
Professional University,Number Two Bridge,19452.45567,100112,100110,34,9,25,15,10
Junliangcheng,Dongxing Road,19451.57391,100081,100035,511,110,401,298,103
Dongxing Road,Junliangcheng,19451.57391,100035,100081,479,88,391,264,127
Anshan West Road,Beiyangyuan Campus of Tianjin University,19451.02672,100003,100007,235,92,143,66,77
Beiyangyuan Campus of Tianjin University,Anshan West Road,19451.02672,100007,100003,222,81,141,62,79
Weishan Road,Benxi Road,19448.56369,100148,100008,6,3,3,1,2
Benxi Road,Weishan Road,19448.56369,100008,100148,6,3,3,1,2
Nanhe Zhuang,Huayuan,19441.18697,100101,100061,49,9,40,23,17
Huayuan,Nanhe Zhuang,19441.18697,100061,100101,43,7,36,24,12
Huashan Li,Xuefu Industrial Area,19439.74325,100060,100163,136,4,132,129,3
Xuefu Industrial Area,Huashan Li,19439.74325,100163,100060,131,6,125,112,13
Xuzhuangzi,Xunhai Road,19433.56417,100168,100166,1,0,1,0,1
Xunhai Road,Xuzhuangzi,19433.56417,100166,100168,1,0,1,0,1
Binhai International Airport,Fuxing Road,19430.23735,100010,100042,74,28,46,9,37
Fuxing Road,Binhai International Airport,19430.23735,100042,100010,72,22,50,28,22
Jiayuan Li,Dongting Road,19426.07615,100067,100034,19,4,15,12,3
Dongting Road,Jiayuan Li,19426.07615,100034,100067,18,4,14,9,5
Guorui Road,Cultural centre,19424.51315,100046,100020,15,6,9,7,2
Cultural centre,Guorui Road,19424.51315,100020,100046,6,2,4,3,1
Airport Economic Zone,Fengchan River,19420.94936,100001,100039,17,10,7,3,4
Fengchan River,Airport Economic Zone,19420.94936,100039,100001,13,5,8,5,3
Dongli Development Zone,Dengzhou Road,19419.07908,100030,100024,41,6,35,25,10
Dengzhou Road,Dongli Development Zone,19419.07908,100024,100030,35,7,28,20,8
Beiyangyuan Campus of Tianjin University,Anshan Road,19418.1369,100007,100002,100,38,62,37,25
Anshan Road,Beiyangyuan Campus of Tianjin University,19418.1369,100002,100007,61,26,35,12,23
Cao Zhuang,Fengchan River,19417.74279,100011,100039,26,2,24,14,10
Fengchan River,Cao Zhuang,19417.74279,100039,100011,12,1,11,4,7
Sports Centre,Nansun Zhuang,19412.61304,100126,100103,2,0,2,1,1
Nansun Zhuang,Sports Centre,19412.61304,100103,100126,2,0,2,1,1
Ruijing XinYuan,Jiangwan Erzhi Road,19412.28953,100114,100065,29,5,24,16,8
Jiangwan Erzhi Road,Ruijing XinYuan,19412.28953,100065,100114,28,8,20,13,7
Xunhai Road,Tian Tower,19411.64881,100166,100133,3,1,2,0,2
Tian Tower,Xunhai Road,19411.64881,100133,100166,2,1,1,1,0
Ruijing XinYuan,Meijiang Exhibition Centre,19408.59751,100114,100095,159,59,100,63,37
Meijiang Exhibition Centre,Ruijing XinYuan,19408.59751,100095,100114,141,57,84,51,33
Xiangshan Road,Ruijing XinYuan,19407.59767,100151,100114,52,14,38,23,15
Ruijing XinYuan,Xiangshan Road,19407.59767,100114,100151,50,11,39,29,10
Dongli Culture and Sports Centre,Yixingbu,19406.26423,100029,100175,1,1,0,0,0
Yixingbu,Dongli Culture and Sports Centre,19406.26423,100175,100029,1,0,1,1,0
Ruijing XinYuan,Wanshan Road,19406.06166,100114,100146,19,3,16,11,5
Wanshan Road,Ruijing XinYuan,19406.06166,100146,100114,16,1,15,8,7
Shuanglin,Benxi Road,19401.27838,100119,100008,226,55,171,109,62
Benxi Road,Shuanglin,19401.27838,100008,100119,213,64,149,92,57
Liaohe North Road,Liqi Zhuang South,19394.71237,100084,100088,15,5,10,7,3
Liqi Zhuang South,Liaohe North Road,19394.71237,100088,100084,9,0,9,8,1
Yingfeng Road,Xiaodian,19393.8874,100173,100155,14,1,13,10,3
Xiaodian,Yingfeng Road,19393.8874,100155,100173,8,1,7,4,3
Xiaodong Zhuang,Jianguo Road,19391.86493,100156,100064,83,27,56,39,17
Jianguo Road,Xiaodong Zhuang,19391.86493,100064,100156,76,17,59,31,28
Binhai International Airport,People's Hospital,19391.42923,100010,100111,102,37,65,28,37
People's Hospital,Binhai International Airport,19391.42923,100111,100010,84,23,61,29,32
Xinxing Village,Hongni River East,19390.20248,100162,100056,1,1,0,0,0
Ruijing XinYuan,Fangshan Road,19386.35684,100114,100038,10,3,7,1,6
Fangshan Road,Ruijing XinYuan,19386.35684,100038,100114,8,3,5,2,3
Dongli Culture and Sports Centre,Xinkai River,19386.12751,100029,100160,1,1,0,0,0
Hongqi South Road,Nansun Zhuang,19381.51306,100057,100103,13,2,11,9,2
Nansun Zhuang,Hongqi South Road,19381.51306,100103,100057,8,0,8,4,4
Southwest corner,Gaozhuangzi,19381.30926,100124,100043,279,98,181,103,78
Gaozhuangzi,Southwest corner,19381.30926,100043,100124,275,90,185,105,80
The Financial University,Huaihe Road,19380.67035,100132,100058,71,27,44,23,21
Huaihe Road,The Financial University,19380.67035,100058,100132,57,19,38,22,16
Honghu Li,Xinli,19379.32795,100055,100161,81,31,50,23,27
Xinli,Honghu Li,19379.32795,100161,100055,56,22,34,16,18
Huayuan,Zhaoyuan Road,19368.77682,100061,100186,2,0,2,0,2
Zhaoyuan Road,Huayuan,19368.77682,100186,100061,1,1,0,0,0
JinZhong Street,Jiangwan Erzhi Road,19363.57432,100080,100065,8,0,8,8,0
Jiangwan Erzhi Road,JinZhong Street,19363.57432,100065,100080,2,1,1,0,1
Jianguo Road,Gaozhuangzi,19358.72041,100064,100043,85,35,50,33,17
Gaozhuangzi,Jianguo Road,19358.72041,100043,100064,66,23,43,27,16
Leyuan Road,National Exhibition Centre,19357.35951,100083,100105,2,1,1,0,1
Dongli Culture and Sports Centre,Zhou and Deng Memorial Museum,19357.17098,100029,100191,2,0,2,1,1
Zhou and Deng Memorial Museum,Dongli Culture and Sports Centre,19357.17098,100191,100029,2,2,0,0,0
Jingli Road,Bei Zhulin,19355.68449,100073,100004,20,3,17,15,2
Bei Zhulin,Jingli Road,19355.68449,100004,100073,16,2,14,14,0
Foreign Languages High School,Lilou,19351.19268,100040,100086,9,1,8,2,6
Lilou,Foreign Languages High School,19351.19268,100086,100040,4,2,2,1,1
University town,Shuanglin,19351.1658,100143,100119,188,74,114,47,67
Shuanglin,University town,19351.1658,100119,100143,152,64,88,53,35
Jianchang Road,Jingli Road,19350.06137,100063,100073,27,5,22,20,2
Jingli Road,Jianchang Road,19350.06137,100073,100063,25,2,23,22,1
Binhai International Airport,Number Two Bridge,19349.68384,100010,100110,34,10,24,9,15
Number Two Bridge,Binhai International Airport,19349.68384,100110,100010,24,8,16,12,4
Lilou,Tiedong Road,19345.05647,100086,100139,70,5,65,50,15
Tiedong Road,Lilou,19345.05647,100139,100086,65,9,56,38,18
Hangshuang Road,North China Group,19342.57566,100051,100107,12,1,11,7,4
North China Group,Hangshuang Road,19342.57566,100107,100051,7,2,5,3,2
Qinjian Road,North Beichen Tech Park,19340.86004,100113,100106,7,2,5,3,2
North Beichen Tech Park,Qinjian Road,19340.86004,100106,100113,3,2,1,1,0
Beichen Road,Wangdingdi,19339.9894,100005,100145,16,5,11,8,3
Wangdingdi,Beichen Road,19339.9894,100145,100005,16,2,14,10,4
High-Tech Zone,Liuyuan,19339.37943,100054,100091,378,59,319,250,69
Liuyuan,High-Tech Zone,19339.37943,100091,100054,373,65,308,253,55
Yuejin North Road,Fengchan River,19338.28672,100181,100039,3,0,3,3,0
Fengchan River,Yuejin North Road,19338.28672,100039,100181,1,0,1,0,1
Tiantuo,Airport Economic Zone,19336.73288,100138,100001,279,42,237,162,75
Airport Economic Zone,Tiantuo,19336.73288,100001,100138,236,24,212,153,59
Yihao Bridge,Ruijing XinYuan,19334.46859,100172,100114,60,15,45,26,19
Ruijing XinYuan,Yihao Bridge,19334.46859,100114,100172,53,16,37,24,13
Beichen Road,Jinmao Industrial Area,19334.09434,100005,100074,11,0,11,11,0
Jinmao Industrial Area,Beichen Road,19334.09434,100074,100005,5,0,5,4,1
Beiyangyuan Campus of Tianjin University,Chenglin Road,19333.82532,100007,100014,21,11,10,7,3
Chenglin Road,Beiyangyuan Campus of Tianjin University,19333.82532,100014,100007,17,11,6,2,4
Professional University,Changling Road,19333.38189,100112,100013,79,18,61,24,37
Changling Road,Professional University,19333.38189,100013,100112,74,22,52,34,18
North China Group,Changling Road,19331.702,100107,100013,175,91,84,43,41
Changling Road,North China Group,19331.702,100013,100107,163,36,127,58,69
Liaohe North Road,Meilin Road,19328.93352,100084,100098,15,5,10,2,8
Meilin Road,Liaohe North Road,19328.93352,100098,100084,11,1,10,6,4
Xiaodian,Chentang Zhuang,19327.76863,100155,100015,42,1,41,34,7
Chentang Zhuang,Xiaodian,19327.76863,100015,100155,36,2,34,25,9
Bei Zhulin,Binhai International Airport,19326.66107,100004,100010,10,2,8,7,1
Binhai International Airport,Bei Zhulin,19326.66107,100010,100004,9,2,7,6,1
Jingli Road,West Station,19324.71932,100073,100149,252,79,173,80,93
West Station,Jingli Road,19324.71932,100149,100073,250,80,170,48,122
Xiaodong Zhuang,Jinwan Square,19324.55904,100156,100078,107,20,87,62,25
Jinwan Square,Xiaodong Zhuang,19324.55904,100078,100156,101,25,76,49,27
Youyi South Road,Jiayuan Li,19318.93209,100178,100067,6,0,6,1,5
Jiayuan Li,Youyi South Road,19318.93209,100067,100178,2,1,1,0,1
Xinxing Village,Yaohuan Road,19318.61989,100162,100170,2,0,2,0,2
Yaohuan Road,Xinxing Village,19318.61989,100170,100162,2,1,1,1,0
Zhaoyuan Road,People's Hospital,19317.80551,100186,100111,3,1,2,2,0
People's Hospital,Zhaoyuan Road,19317.80551,100111,100186,2,0,2,0,2
Jianguo Road,Dongli Sanjing Road,19317.15559,100064,100032,5,1,4,3,1
Dongli Sanjing Road,Jianguo Road,19317.15559,100032,100064,2,0,2,1,1
North Beichen Tech Park,Anshan Road,19316.44833,100106,100002,180,29,151,98,53
Anshan Road,North Beichen Tech Park,19316.44833,100002,100106,152,29,123,45,78
Tumour Hospital,Danhebei Road,19315.64587,100141,100022,86,19,67,24,43
Danhebei Road,Tumour Hospital,19315.64587,100022,100141,81,21,60,33,27
Jiayuan Li,Nansun Zhuang,19313.07185,100067,100103,5,0,5,5,0
Nansun Zhuang,Jiayuan Li,19313.07185,100103,100067,4,0,4,3,1
Yingkou Road,Xiaodong Zhuang,19306.9887,100174,100156,476,161,315,137,178
Xiaodong Zhuang,Yingkou Road,19306.9887,100156,100174,460,186,274,163,111
Nanhe Zhuang,Liulin Road,19300.36158,100101,100089,12,6,6,5,1
Liulin Road,Nanhe Zhuang,19300.36158,100089,100101,11,7,4,1,3
National Exhibition Centre,Yudongcheng,19298.19545,100105,100180,6,4,2,0,2
Yudongcheng,National Exhibition Centre,19298.19545,100180,100105,5,4,1,1,0
Yangwu Zhuang,Fuxing Gate,19290.53632,100169,100041,45,5,40,36,4
Fuxing Gate,Yangwu Zhuang,19290.53632,100041,100169,41,6,35,27,8
Yangwu Zhuang,Yixingbu,19287.54742,100169,100175,67,14,53,45,8
Yixingbu,Yangwu Zhuang,19287.54742,100175,100169,56,13,43,35,8
Youyi South Road,Yixingbu North,19281.99885,100178,100176,9,2,7,3,4
Yixingbu North,Youyi South Road,19281.99885,100176,100178,7,0,7,2,5
Liuyuan,Yaohuan Road,19281.87188,100091,100170,57,16,41,23,18
Yaohuan Road,Liuyuan,19281.87188,100170,100091,36,8,28,17,11
Wangdingdi,Xiaodian,19278.50307,100145,100155,48,9,39,32,7
Xiaodian,Wangdingdi,19278.50307,100155,100145,33,9,24,20,4
Lijiang Road,Binhai International Airport,19278.32382,100085,100010,57,15,42,22,20
Binhai International Airport,Lijiang Road,19278.32382,100010,100085,53,18,35,11,24
University of Civil Aviation,Nancuiping,19276.99793,100142,100100,17,4,13,6,7
Nancuiping,University of Civil Aviation,19276.99793,100100,100142,15,5,10,5,5
Zhaoyuan Road,Dabi Zhuang,19275.87714,100186,100021,1,0,1,1,0
North Beichen Tech Park,Xikang Road,19275.67932,100106,100158,140,16,124,98,26
Xikang Road,North Beichen Tech Park,19275.67932,100158,100106,128,15,113,78,35
Shunchi Bridge,Gaozhuangzi,19274.6864,100120,100043,23,5,18,11,7
Gaozhuangzi,Shunchi Bridge,19274.6864,100043,100120,21,3,18,8,10
Siyuan Road,Dongli Development Zone,19272.58739,100121,100030,37,4,33,29,4
Dongli Development Zone,Siyuan Road,19272.58739,100030,100121,27,0,27,22,5
Shaliu South Road,Danhebei Road,19271.83337,100116,100022,5,1,4,4,0
Xuefu Industrial Area,Yixingbu North,19270.69704,100163,100176,79,10,69,48,21
Yixingbu North,Xuefu Industrial Area,19270.69704,100176,100163,79,12,67,55,12
Lushui Road,Yuejin North Road,19268.72054,100093,100181,6,3,3,3,0
Yuejin North Road,Lushui Road,19268.72054,100181,100093,3,1,2,2,0
Hangshuang Road,Jiefang South Road,19264.58619,100051,100068,11,0,11,4,7
Jiefang South Road,Hangshuang Road,19264.58619,100068,100051,11,0,11,7,4
Xinxing Village,Yixingbu,19263.99642,100162,100175,1,1,0,0,0
JinZhong Street,Shuanglin,19263.28908,100080,100119,28,8,20,14,6
Shuanglin,JinZhong Street,19263.28908,100119,100080,27,7,20,16,4
Gaozhuangzi,Xuzhou Road,19261.00378,100043,100167,1,0,1,0,1
Jingli Road,People's Hospital,19259.46078,100073,100111,140,37,103,69,34
