O_station,D_station,distance,O_Station_code,D_Station_code,Total_Flow,Weekend_Flow,Weekday_Flow,Weekday_Peak_Flow,Weekday_Off_Peak_Flow
Tian Tower,Fengchan River,16584.16152,100133,100039,86,28,58,31,27
Fengchan River,Tian Tower,16584.16152,100039,100133,57,17,40,30,10
Huayuan,Liulin Road,16584.15765,100061,100089,50,13,37,17,20
Liulin Road,Huayuan,16584.15765,100089,100061,38,10,28,16,12
University of Civil Aviation,Zhangxing Zhuang,16583.87455,100142,100185,30,12,18,16,2
Zhangxing Zhuang,University of Civil Aviation,16583.87455,100185,100142,28,13,15,11,4
Cao Zhuang,Zhongshan Gate,16583.62244,100011,100189,481,128,353,215,138
Zhongshan Gate,Cao Zhuang,16583.62244,100189,100011,447,129,318,203,115
Xuefu Industrial Area,Cao Zhuang,16582.55616,100163,100011,30,11,19,11,8
Cao Zhuang,Xuefu Industrial Area,16582.55616,100011,100163,13,3,10,8,2
Lushui Road,High-Tech Zone,16582.29208,100093,100054,189,14,175,159,16
High-Tech Zone,Lushui Road,16582.29208,100054,100093,121,14,107,89,18
Dengzhou Road,Huayuan,16580.00644,100024,100061,451,39,412,351,61
Huayuan,Dengzhou Road,16580.00644,100061,100024,369,44,325,239,86
Guoshan Road,Nansun Zhuang,16580.00641,100047,100103,1,0,1,0,1
Danhebei Road,Taichang Road,16574.02241,100022,100128,18,7,11,5,6
Taichang Road,Danhebei Road,16574.02241,100128,100022,18,7,11,9,2
Binhai International Airport,The Financial University,16573.27709,100010,100132,359,111,248,74,174
The Financial University,Binhai International Airport,16573.27709,100132,100010,248,58,190,89,101
Ruijing XinYuan,Lingbin Road,16571.4038,100114,100087,79,22,57,41,16
Lingbin Road,Ruijing XinYuan,16571.4038,100087,100114,59,16,43,24,19
Xiangshan Road,Bianxing,16566.81053,100151,100009,36,8,28,13,15
Bianxing,Xiangshan Road,16566.81053,100009,100151,31,10,21,16,5
Xuzhuangzi,Meijiang Exhibition Centre,16564.16025,100168,100095,25,12,13,7,6
Meijiang Exhibition Centre,Xuzhuangzi,16564.16025,100095,100168,21,10,11,6,5
The Financial University,Qinjian Road,16563.93004,100132,100113,365,141,224,133,91
Qinjian Road,The Financial University,16563.93004,100113,100132,285,85,200,124,76
Tucheng,Liuyuan,16563.77877,100140,100091,1924,445,1479,810,669
Liuyuan,Tucheng,16563.77877,100091,100140,1913,447,1466,922,544
Jingjiang Road,Xuefu Industrial Area,16559.95511,100072,100163,208,13,195,182,13
Xuefu Industrial Area,Jingjiang Road,16559.95511,100163,100072,170,12,158,127,31
Jinmao Industrial Area,Jieyuan West Road,16559.49531,100074,100069,4,0,4,3,1
Jieyuan West Road,Jinmao Industrial Area,16559.49531,100069,100074,3,1,2,1,1
Yizhongxin Hospital,Haihe East Road,16559.3211,100177,100049,1,1,0,0,0
Haihe East Road,Yizhongxin Hospital,16559.3211,100049,100177,1,1,0,0,0
Guangkaisima Road,University of Civil Aviation,16558.1931,100044,100142,126,30,96,61,35
University of Civil Aviation,Guangkaisima Road,16558.1931,100142,100044,122,26,96,67,29
North China Group,Bianxing,16554.75049,100107,100009,73,16,57,31,26
Bianxing,North China Group,16554.75049,100009,100107,53,12,41,31,10
Huanyu Road,Tianshili,16552.71275,100059,100136,2,0,2,2,0
North China Group,Second hospital of the Medical University,16551.08449,100107,100115,88,22,66,49,17
Second hospital of the Medical University,North China Group,16551.08449,100115,100107,69,18,51,28,23
Longhan Road,Wangdingdi,16550.44278,100092,100145,1,0,1,0,1
Tumour Hospital,Xunhai Road,16548.84858,100141,100166,10,2,8,2,6
Xunhai Road,Tumour Hospital,16548.84858,100166,100141,10,2,8,5,3
Changling Road,University of Civil Aviation,16548.22625,100013,100142,37,10,27,17,10
University of Civil Aviation,Changling Road,16548.22625,100142,100013,31,9,22,15,7
Jingli Road,Zhou and Deng Memorial Museum,16547.1306,100073,100191,19,3,16,9,7
Zhou and Deng Memorial Museum,Jingli Road,16547.1306,100191,100073,18,8,10,7,3
Chentang Zhuang,Jingli Road,16545.87549,100015,100073,3,1,2,1,1
Jingli Road,Chentang Zhuang,16545.87549,100073,100015,2,1,1,0,1
Dongli Culture and Sports Centre,Jianguo Road,16545.82651,100029,100064,27,9,18,10,8
Jianguo Road,Dongli Culture and Sports Centre,16545.82651,100064,100029,14,5,9,5,4
Xianyang Road,Beichen Road,16544.34735,100153,100005,29,8,21,11,10
Beichen Road,Xianyang Road,16544.34735,100005,100153,28,8,20,13,7
North China Group,Tianjin Hotel,16542.46157,100107,100134,145,34,111,68,43
Tianjin Hotel,North China Group,16542.46157,100134,100107,118,32,86,62,24
Dongli Development Zone,Jin Street,16540.81044,100030,100070,100,23,77,52,25
Jin Street,Dongli Development Zone,16540.81044,100070,100030,95,16,79,36,43
West Station,Hangshuang Road,16538.91206,100149,100051,27,2,25,13,12
Hangshuang Road,West Station,16538.91206,100051,100149,22,3,19,12,7
Beichen Road,Southwest Tower,16537.70797,100005,100125,441,82,359,259,100
Southwest Tower,Beichen Road,16537.70797,100125,100005,399,78,321,197,124
Yutai,Jianchang Road,16537.52311,100183,100063,13,4,9,7,2
Jianchang Road,Yutai,16537.52311,100063,100183,11,4,7,5,2
Beichen Road,Laoshan Road,16534.18363,100005,100082,46,15,31,22,9
Laoshan Road,Beichen Road,16534.18363,100082,100005,35,9,26,19,7
Shuanggang,Jianguo Road,16533.9395,100118,100064,31,8,23,14,9
Jianguo Road,Shuanggang,16533.9395,100064,100118,30,20,10,7,3
Yibin Road,Liulin Road,16531.40605,100171,100089,40,13,27,17,10
Liulin Road,Yibin Road,16531.40605,100089,100171,35,9,26,7,19
Dengzhou Road,Yutai,16530.38821,100024,100183,9,3,6,4,2
Yutai,Dengzhou Road,16530.38821,100183,100024,3,0,3,3,0
Siyuan Road,Jiangwan Erzhi Road,16530.24359,100121,100065,2,1,1,1,0
Jiangwan Erzhi Road,Siyuan Road,16530.24359,100065,100121,2,0,2,0,2
Yudongcheng,Jiayuan Li,16528.58601,100180,100067,321,63,258,154,104
Jiayuan Li,Yudongcheng,16528.58601,100067,100180,233,56,177,137,40
Liuyuan,Tianjin Hotel,16524.55658,100091,100134,324,77,247,172,75
Tianjin Hotel,Liuyuan,16524.55658,100134,100091,312,66,246,167,79
Nanhe Zhuang,Chentang Zhuang,16522.98645,100101,100015,29,5,24,12,12
Chentang Zhuang,Nanhe Zhuang,16522.98645,100015,100101,25,11,14,10,4
Nanzhu Bridge,Jinshi Bridge,16522.92584,100104,100076,27,10,17,9,8
Jinshi Bridge,Nanzhu Bridge,16522.92584,100076,100104,24,6,18,10,8
Beichen Road,Haiguang Temple,16522.49765,100005,100048,272,39,233,190,43
Haiguang Temple,Beichen Road,16522.49765,100048,100005,260,31,229,157,72
Binhai International Airport,Anshan Road,16521.72333,100010,100002,216,57,159,68,91
Anshan Road,Binhai International Airport,16521.72333,100002,100010,213,61,152,78,74
Laoshan Road,Xiaodian,16518.80075,100082,100155,14,1,13,12,1
Xiaodian,Laoshan Road,16518.80075,100155,100082,13,2,11,9,2
Northwest Corner,Nanzhu Bridge,16517.57885,100109,100104,48,12,36,20,16
Nanzhu Bridge,Northwest Corner,16517.57885,100104,100109,46,10,36,25,11
Wandong Road,High-Tech Zone,16516.86386,100144,100054,69,12,57,46,11
High-Tech Zone,Wandong Road,16516.86386,100054,100144,56,8,48,36,12
Dongting Road,Xuefu Industrial Area,16515.11198,100034,100163,30,3,27,26,1
Xuefu Industrial Area,Dongting Road,16515.11198,100163,100034,26,2,24,22,2
Zhanggui Zhuang,Yixingbu,16513.33908,100184,100175,47,15,32,17,15
Yixingbu,Zhanggui Zhuang,16513.33908,100175,100184,41,10,31,21,10
Xinli,Guangkaisima Road,16509.41226,100161,100044,153,24,129,92,37
Guangkaisima Road,Xinli,16509.41226,100044,100161,150,26,124,86,38
Magangchang,Zhanggui Zhuang,16507.25586,100094,100184,1,1,0,0,0
Zhou and Deng Memorial Museum,Hangshuang Road,16505.06579,100191,100051,4,0,4,3,1
Hangshuang Road,Zhou and Deng Memorial Museum,16505.06579,100051,100191,4,1,3,2,1
Xianyang Road,Liulin Road,16504.24574,100153,100089,77,15,62,28,34
Liulin Road,Xianyang Road,16504.24574,100089,100153,72,16,56,18,38
Hongni River East,Dongli Liujing Road,16503.40856,100056,100031,1,0,1,0,1
Xuzhou Road,Shuanggang,16501.84277,100167,100118,4,4,0,0,0
Shuanggang,Xuzhou Road,16501.84277,100118,100167,1,0,1,1,0
Danhebei Road,Gulou,16499.96924,100022,100045,22,6,16,8,8
Gulou,Danhebei Road,16499.96924,100045,100022,14,3,11,3,8
South Station,Meijiang Exhibition Centre,16497.69395,100122,100095,306,116,190,101,89
Meijiang Exhibition Centre,South Station,16497.69395,100095,100122,238,111,127,77,50
Shuanggang,Huashan Li,16496.81526,100118,100060,2,0,2,0,2
Huashan Li,Shuanggang,16496.81526,100060,100118,1,0,1,0,1
Danhebei Road,Jintang Road,16493.80804,100022,100077,36,15,21,8,13
Jintang Road,Danhebei Road,16493.80804,100077,100022,35,11,24,18,6
Xuzhou Road,Dongli Development Zone,16491.82623,100167,100030,15,3,12,6,6
Dongli Development Zone,Xuzhou Road,16491.82623,100030,100167,10,3,7,5,2
Jingli Road,Yutai,16491.62505,100073,100183,1,0,1,0,1
Yaohuan Road,Gaozhuangzi,16490.57068,100170,100043,55,16,39,21,18
Gaozhuangzi,Yaohuan Road,16490.57068,100043,100170,44,8,36,25,11
Shunchi Bridge,Yangwu Zhuang,16490.18003,100120,100169,77,23,54,39,15
Yangwu Zhuang,Shunchi Bridge,16490.18003,100169,100120,69,19,50,39,11
Shunchi Bridge,Shuanggang,16489.13695,100120,100118,19,3,16,9,7
Shuanggang,Shunchi Bridge,16489.13695,100118,100120,18,5,13,7,6
Weishan Road,Xinkai River,16487.10924,100148,100160,1,0,1,1,0
Xinkai River,Weishan Road,16487.10924,100160,100148,1,0,1,0,1
Jieyuan West Road,Guoshan Road,16483.37816,100069,100047,87,22,65,52,13
Guoshan Road,Jieyuan West Road,16483.37816,100047,100069,70,19,51,34,17
Huaihe Road,Water Park Road East,16481.68447,100058,100147,67,24,43,40,3
Water Park Road East,Huaihe Road,16481.68447,100147,100058,60,24,36,17,19
Dongli Sanjing Road,Shunchi Bridge,16476.66567,100032,100120,31,2,29,20,9
Shunchi Bridge,Dongli Sanjing Road,16476.66567,100120,100032,30,2,28,18,10
Xinkai River,Shuanglin,16474.54084,100160,100119,21,13,8,5,3
Shuanglin,Xinkai River,16474.54084,100119,100160,20,8,12,11,1
Haihe East Road,Yixingbu,16473.9883,100049,100175,1,0,1,0,1
Southwest corner,Binhai International Airport,16472.82818,100124,100010,977,274,703,287,416
Binhai International Airport,Southwest corner,16472.82818,100010,100124,885,311,574,187,387
North China Group,Hongqi South Road,16470.81466,100107,100057,476,174,302,166,136
Hongqi South Road,North China Group,16470.81466,100057,100107,387,111,276,144,132
Lilou,Number Two Bridge,16468.02272,100086,100110,6,2,4,3,1
Number Two Bridge,Lilou,16468.02272,100110,100086,3,1,2,0,2
The Financial University,Xuzhuangzi,16467.26225,100132,100168,22,4,18,16,2
Xuzhuangzi,The Financial University,16467.26225,100168,100132,21,4,17,14,3
Nansun Zhuang,Changhong Park,16463.48632,100103,100012,8,3,5,2,3
Changhong Park,Nansun Zhuang,16463.48632,100012,100103,6,1,5,1,4
West Station,Airport Economic Zone,16461.99053,100149,100001,2709,985,1724,463,1261
Airport Economic Zone,West Station,16461.99053,100001,100149,1907,536,1371,598,773
Gaozhuangzi,Taichang Road,16461.64038,100043,100128,130,41,89,63,26
Taichang Road,Gaozhuangzi,16461.64038,100128,100043,123,42,81,49,32
Magangchang,People's Hospital,16460.9371,100094,100111,18,7,11,10,1
People's Hospital,Magangchang,16460.9371,100111,100094,15,2,13,10,3
Dabi Zhuang,Water Park Road East,16460.72542,100021,100147,111,49,62,29,33
Water Park Road East,Dabi Zhuang,16460.72542,100147,100021,72,32,40,10,30
Tian Tower,Airport Economic Zone,16459.64599,100133,100001,492,170,322,191,131
Airport Economic Zone,Tian Tower,16459.64599,100001,100133,441,130,311,194,117
Nanzhu Bridge,Xuefu Industrial Area,16458.86732,100104,100163,2,0,2,0,2
Xuefu Industrial Area,Nanzhu Bridge,16458.86732,100163,100104,1,0,1,1,0
Zhongshan Gate,Xinxing Village,16454.68095,100189,100162,1,1,0,0,0
Xinxing Village,Zhongshan Gate,16454.68095,100162,100189,1,0,1,0,1
Number Two Bridge,Jieyuan West Road,16453.70128,100110,100069,129,24,105,70,35
Jieyuan West Road,Number Two Bridge,16453.70128,100069,100110,125,22,103,67,36
Xunhai Road,Jinwan Square,16452.48019,100166,100078,6,3,3,1,2
Jinwan Square,Xunhai Road,16452.48019,100078,100166,4,2,2,0,2
Leyuan Road,Professional University,16451.71764,100083,100112,21,5,16,6,10
Professional University,Leyuan Road,16451.71764,100112,100083,7,4,3,1,2
Huanyu Road,Yixingbu North,16451.36036,100059,100176,2,0,2,2,0
Yixingbu North,Huanyu Road,16451.36036,100176,100059,1,0,1,0,1
Nanzhu Bridge,Gulou,16451.21003,100104,100045,27,10,17,10,7
Gulou,Nanzhu Bridge,16451.21003,100045,100104,23,8,15,4,11
Lilou,Guangkaisima Road,16446.7811,100086,100044,194,19,175,145,30
Guangkaisima Road,Lilou,16446.7811,100044,100086,182,21,161,110,51
Nanzhu Bridge,North Station,16445.15128,100104,100108,5,2,3,3,0
North Station,Nanzhu Bridge,16445.15128,100108,100104,1,0,1,1,0
Zhangxing Zhuang,Meijiang Exhibition Centre,16443.8391,100185,100095,79,28,51,38,13
Meijiang Exhibition Centre,Zhangxing Zhuang,16443.8391,100095,100185,63,25,38,22,16
Shaliu South Road,Professional University,16440.92366,100116,100112,32,11,21,12,9
Professional University,Shaliu South Road,16440.92366,100112,100116,32,8,24,16,8
Yixingbu North,Huashan Li,16440.70496,100176,100060,180,46,134,83,51
Huashan Li,Yixingbu North,16440.70496,100060,100176,149,43,106,78,28
Fengchan River,Tiantuo,16439.31004,100039,100138,27,3,24,22,2
Tiantuo,Fengchan River,16439.31004,100138,100039,20,1,19,14,5
Second hospital of the Medical University,University of Civil Aviation,16433.10271,100115,100142,22,4,18,8,10
University of Civil Aviation,Second hospital of the Medical University,16433.10271,100142,100115,20,3,17,12,5
South Station,Jianguo Road,16429.71875,100122,100064,408,144,264,153,111
Jianguo Road,South Station,16429.71875,100064,100122,320,142,178,104,74
Dongli Liujing Road,Dengzhou Road,16426.62593,100031,100024,7,1,6,3,3
Dengzhou Road,Dongli Liujing Road,16426.62593,100024,100031,2,0,2,1,1
Zhou and Deng Memorial Museum,Haihe East Road,16424.89505,100191,100049,1,0,1,1,0
Haihe East Road,Zhou and Deng Memorial Museum,16424.89505,100049,100191,1,0,1,1,0
Xinli,Lingbin Road,16424.69372,100161,100087,62,15,47,35,12
Lingbin Road,Xinli,16424.69372,100087,100161,53,20,33,22,11
Nanzhu Bridge,Tiantai Road,16424.13118,100104,100137,9,1,8,5,3
Tiantai Road,Nanzhu Bridge,16424.13118,100137,100104,3,0,3,0,3
Dongli Culture and Sports Centre,Water Park Road East,16423.61742,100029,100147,5,0,5,0,5
Water Park Road East,Dongli Culture and Sports Centre,16423.61742,100147,100029,2,1,1,0,1
Zhongshan Road,Xueyuan North Road,16420.92871,100190,100165,1,1,0,0,0
Yuejin North Road,Liqi Zhuang South,16416.69782,100181,100088,4,0,4,4,0
Liqi Zhuang South,Yuejin North Road,16416.69782,100088,100181,2,0,2,2,0
Shuanglin,Minquan Gate,16413.69181,100119,100099,24,7,17,6,11
Minquan Gate,Shuanglin,16413.69181,100099,100119,24,9,15,7,8
Jintang Road,Xiaodong Zhuang,16411.38296,100077,100156,34,8,26,15,11
Xiaodong Zhuang,Jintang Road,16411.38296,100156,100077,33,3,30,20,10
Laoshan Road,Benxi Road,16410.84024,100082,100008,36,13,23,6,17
Benxi Road,Laoshan Road,16410.84024,100008,100082,32,19,13,3,10
Beichen Road,Dongxing Road,16410.17002,100005,100035,74,8,66,53,13
Dongxing Road,Beichen Road,16410.17002,100035,100005,73,10,63,47,16
Danhebei Road,People's Hospital,16407.48548,100022,100111,5,3,2,0,2
People's Hospital,Danhebei Road,16407.48548,100111,100022,5,4,1,0,1
Wangdingdi,Huaihe Road,16403.8786,100145,100058,67,10,57,52,5
Huaihe Road,Wangdingdi,16403.8786,100058,100145,66,10,56,42,14
Xiaobailou,Nansun Zhuang,16403.00702,100154,100103,9,0,9,7,2
Nansun Zhuang,Xiaobailou,16403.00702,100103,100154,4,0,4,2,2
Shaliu South Road,Benxi Road,16402.96627,100116,100008,47,12,35,20,15
Benxi Road,Shaliu South Road,16402.96627,100008,100116,40,11,29,18,11
Sports Centre,Hongni River East,16402.27134,100126,100056,35,8,27,14,13
Hongni River East,Sports Centre,16402.27134,100056,100126,31,5,26,18,8
South Station,Northwest Corner,16402.2168,100122,100109,1322,484,838,478,360
Northwest Corner,South Station,16402.2168,100109,100122,1038,382,656,325,331
Yingkou Road,Gaozhuangzi,16399.31805,100174,100043,2398,1112,1286,577,709
Gaozhuangzi,Yingkou Road,16399.31805,100043,100174,2368,928,1440,709,731
Southwest corner,Zhaoyuan Road,16399.11454,100124,100186,8,2,6,1,5
Zhaoyuan Road,Southwest corner,16399.11454,100186,100124,3,1,2,2,0
Jinnan Campus of Nankai University,Cultural centre,16398.43457,100075,100020,172,85,87,52,35
Cultural centre,Jinnan Campus of Nankai University,16398.43457,100020,100075,172,80,92,33,59
Nanzhu Bridge,JinZhong River Street,16396.66808,100104,100079,19,0,19,14,5
JinZhong River Street,Nanzhu Bridge,16396.66808,100079,100104,17,2,15,14,1
Shuanggang,Southeast Corner,16392.78225,100118,100123,81,30,51,32,19
Southeast Corner,Shuanggang,16392.78225,100123,100118,74,24,50,24,26
Jiangwan Erzhi Road,South Station,16391.57754,100065,100122,36,19,17,10,7
South Station,Jiangwan Erzhi Road,16391.57754,100122,100065,16,8,8,4,4
Guoshan Road,Yaohuan Road,16390.56353,100047,100170,10,2,8,5,3
Yaohuan Road,Guoshan Road,16390.56353,100170,100047,8,3,5,0,5
Nansun Zhuang,Southwest Tower,16388.5601,100103,100125,8,4,4,2,2
Southwest Tower,Nansun Zhuang,16388.5601,100125,100103,3,0,3,0,3
Jieyuan West Road,Meilin Road,16387.98781,100069,100098,62,6,56,32,24
Meilin Road,Jieyuan West Road,16387.98781,100098,100069,56,5,51,40,11
Qinjian Road,Xuefu Industrial Area,16384.87517,100113,100163,181,7,174,162,12
Xuefu Industrial Area,Qinjian Road,16384.87517,100163,100113,148,8,140,111,29
High-Tech Zone,Xingfu Park,16378.36824,100054,100159,147,25,122,91,31
Xingfu Park,High-Tech Zone,16378.36824,100159,100054,137,22,115,91,24
Yibin Road,Zhanggui Zhuang,16378.31428,100171,100184,92,20,72,41,31
Zhanggui Zhuang,Yibin Road,16378.31428,100184,100171,78,13,65,46,19
Dabi Zhuang,Zhou and Deng Memorial Museum,16377.54948,100021,100191,33,15,18,11,7
Zhou and Deng Memorial Museum,Dabi Zhuang,16377.54948,100191,100021,26,10,16,5,11
Fuxing Road,Chunhai Road,16376.52684,100042,100017,3,0,3,0,3
Jianchang Road,Magangchang,16375.94135,100063,100094,11,4,7,5,2
Magangchang,Jianchang Road,16375.94135,100094,100063,7,1,6,4,2
JinZhong Street,Wangdingdi,16370.23663,100080,100145,19,6,13,12,1
Wangdingdi,JinZhong Street,16370.23663,100145,100080,18,6,12,6,6
Jiefang South Road,Siyuan Road,16368.43716,100068,100121,16,5,11,10,1
Siyuan Road,Jiefang South Road,16368.43716,100121,100068,12,4,8,4,4
Fengchan River,Xiangshan Road,16368.04105,100039,100151,10,1,9,9,0
Xiangshan Road,Fengchan River,16368.04105,100151,100039,5,0,5,3,2
Xuefu Industrial Area,Tiedong Road,16367.27659,100163,100139,222,13,209,157,52
Tiedong Road,Xuefu Industrial Area,16367.27659,100139,100163,206,16,190,179,11
Changling Road,Jiayuan Li,16366.86344,100013,100067,86,29,57,23,34
Jiayuan Li,Changling Road,16366.86344,100067,100013,79,22,57,31,26
North Station,Binhai International Airport,16365.6298,100108,100010,132,37,95,55,40
Binhai International Airport,North Station,16365.6298,100010,100108,131,35,96,38,58
Nancuiping,Lilou,16365.47835,100100,100086,49,9,40,37,3
Lilou,Nancuiping,16365.47835,100086,100100,45,8,37,28,9
South Station,Jinshi Bridge,16364.10317,100122,100076,1275,389,886,460,426
Jinshi Bridge,South Station,16364.10317,100076,100122,1156,416,740,438,302
Hongqi South Road,Xuelian South Road,16363.93914,100057,100164,3,0,3,1,2
Xuelian South Road,Hongqi South Road,16363.93914,100164,100057,1,0,1,1,0
Xuzhuangzi,Dongting Road,16355.88509,100168,100034,6,1,5,4,1
Dongting Road,Xuzhuangzi,16355.88509,100034,100168,1,0,1,1,0
Gaozhuangzi,Shiyijing Road,16355.48755,100043,100117,77,13,64,53,11
Shiyijing Road,Gaozhuangzi,16355.48755,100117,100043,69,10,59,41,18
Liulin Road,Zhangxing Zhuang,16351.90766,100089,100185,36,16,20,7,13
Zhangxing Zhuang,Liulin Road,16351.90766,100185,100089,18,7,11,3,8
West Station,Chunhai Road,16351.86532,100149,100017,65,14,51,12,39
Chunhai Road,West Station,16351.86532,100017,100149,44,7,37,25,12
Weishan Road,University town,16347.91105,100148,100143,6,3,3,2,1
University town,Weishan Road,16347.91105,100143,100148,2,1,1,0,1
Dengzhou South Road,Jieyuan West Road,16347.05852,100025,100069,60,8,52,37,15
Jieyuan West Road,Dengzhou South Road,16347.05852,100069,100025,58,10,48,35,13
Haihe Education Zone,Water Park Road East,16345.33446,100050,100147,87,38,49,23,26
Water Park Road East,Haihe Education Zone,16345.33446,100147,100050,71,36,35,24,11
Jinmao Industrial Area,Yizhongxin Hospital,16343.52571,100074,100177,19,0,19,19,0
Yizhongxin Hospital,Jinmao Industrial Area,16343.52571,100177,100074,15,0,15,13,2
Xunhai Road,Yingkou Road,16342.20757,100166,100174,86,41,45,13,32
Yingkou Road,Xunhai Road,16342.20757,100174,100166,53,22,31,15,16
Benxi Road,Meijiang Park,16341.94699,100008,100096,37,13,24,11,13
Meijiang Park,Benxi Road,16341.94699,100096,100008,22,5,17,10,7
Professional University,Tucheng,16341.13149,100112,100140,136,28,108,80,28
Tucheng,Professional University,16341.13149,100140,100112,117,28,89,58,31
Liaohe North Road,Cao Zhuang,16340.90889,100084,100011,66,17,49,34,15
Cao Zhuang,Liaohe North Road,16340.90889,100011,100084,55,7,48,27,21
Zhanggui Zhuang,Xianyang Road,16339.01483,100184,100153,238,51,187,121,66
Xianyang Road,Zhanggui Zhuang,16339.01483,100153,100184,233,53,180,107,73
Xunhai Road,Sports Centre,16337.94042,100166,100126,15,6,9,8,1
Sports Centre,Xunhai Road,16337.94042,100126,100166,8,4,4,4,0
Xiaodian,Xianyang Road,16337.33565,100155,100153,70,10,60,53,7
Xianyang Road,Xiaodian,16337.33565,100153,100155,55,10,45,34,11
Anshan West Road,Guoshan Road,16335.71007,100003,100047,93,13,80,53,27
Guoshan Road,Anshan West Road,16335.71007,100047,100003,87,14,73,57,16
Jianshan Road,Liuyuan,16335.20698,100066,100091,89,21,68,38,30
Liuyuan,Jianshan Road,16335.20698,100091,100066,87,13,74,50,24
Xuzhou Road,South Station,16335.11263,100167,100122,27,9,18,4,14
South Station,Xuzhou Road,16335.11263,100122,100167,20,0,20,13,7
Yudongcheng,Cao Zhuang,16333.50896,100180,100011,1467,306,1161,797,364
Cao Zhuang,Yudongcheng,16333.50896,100011,100180,1284,301,983,653,330
Jianchang Road,Shuanglin,16331.39919,100063,100119,31,9,22,14,8
Shuanglin,Jianchang Road,16331.39919,100119,100063,22,4,18,13,5
Zhanggui Zhuang,Yutai,16330.85001,100184,100183,9,3,6,3,3
Yutai,Zhanggui Zhuang,16330.85001,100183,100184,8,3,5,3,2
Jieyuan West Road,Nanzhu Bridge,16329.9684,100069,100104,8,1,7,2,5
Nanzhu Bridge,Jieyuan West Road,16329.9684,100104,100069,5,0,5,3,2
Changling Road,Yixingbu North,16329.9302,100013,100176,174,50,124,83,41
Yixingbu North,Changling Road,16329.9302,100176,100013,167,48,119,60,59
Beichen Road,Xiaobailou,16328.398,100005,100154,284,59,225,153,72
Xiaobailou,Beichen Road,16328.398,100154,100005,270,48,222,125,97
Xikang Road,Dongli Culture and Sports Centre,16325.06582,100158,100029,10,3,7,4,3
Dongli Culture and Sports Centre,Xikang Road,16325.06582,100029,100158,3,1,2,1,1
Zhongshan Road,University of Civil Aviation,16325.05358,100190,100142,37,19,18,9,9
University of Civil Aviation,Zhongshan Road,16325.05358,100142,100190,36,15,21,14,7
Nancuiping,Zhaoyuan Road,16324.05094,100100,100186,2,2,0,0,0
Zhaoyuan Road,Nancuiping,16324.05094,100186,100100,2,2,0,0,0
National Exhibition Centre,Xiawafang,16323.65188,100105,100157,28,7,21,16,5
Xiawafang,National Exhibition Centre,16323.65188,100157,100105,16,2,14,7,7
Xiangshan Road,Yizhongxin Hospital,16323.29418,100151,100177,54,20,34,22,12
Yizhongxin Hospital,Xiangshan Road,16323.29418,100177,100151,35,13,22,6,16
Tian Tower,Professional University,16322.12499,100133,100112,219,80,139,64,75
Professional University,Tian Tower,16322.12499,100112,100133,208,85,123,78,45
Yizhongxin Hospital,Longhan Road,16318.55967,100177,100092,4,1,3,1,2
Longhan Road,Yizhongxin Hospital,16318.55967,100092,100177,3,0,3,3,0
Fengchan River,Nansun Zhuang,16316.49559,100039,100103,2,0,2,0,2
Hongni River East,Zhongshan Gate,16315.63026,100056,100189,6,2,4,4,0
Zhongshan Gate,Hongni River East,16315.63026,100189,100056,4,3,1,1,0
Zhongshan Gate,High-Tech Zone,16315.60522,100189,100054,369,26,343,307,36
High-Tech Zone,Zhongshan Gate,16315.60522,100054,100189,356,43,313,253,60
Tiantuo,Xiangshan Road,16312.62522,100138,100151,65,13,52,29,23
Xiangshan Road,Tiantuo,16312.62522,100151,100138,53,10,43,27,16
Liaohe North Road,Airport Economic Zone,16312.17639,100084,100001,85,9,76,58,18
Airport Economic Zone,Liaohe North Road,16312.17639,100001,100084,75,13,62,45,17
Anshan West Road,Jinmao Industrial Area,16311.60731,100003,100074,8,0,8,8,0
Jinmao Industrial Area,Anshan West Road,16311.60731,100074,100003,3,0,3,3,0
Chinese Medicine First Affiliated Hospital,Zhangxing Zhuang,16311.58281,100016,100185,154,28,126,38,88
Zhangxing Zhuang,Chinese Medicine First Affiliated Hospital,16311.58281,100185,100016,154,31,123,61,62
Nanhe Zhuang,Tiantuo,16310.43514,100101,100138,70,12,58,43,15
Tiantuo,Nanhe Zhuang,16310.43514,100138,100101,68,7,61,32,29
