O_station,D_station,distance,O_Station_code,D_Station_code,Total_Flow,Weekend_Flow,Weekday_Flow,Weekday_Peak_Flow,Weekday_Off_Peak_Flow
Yuanyang International Centre,Beichen Road,13443.20573,100179,100005,186,38,148,83,65
Xuzhuangzi,Jieyuan West Road,13443.12514,100168,100069,65,11,54,38,16
Jieyuan West Road,Xuzhuangzi,13443.12514,100069,100168,46,6,40,30,10
Huashan Li,Jiefang South Road,13443.00626,100060,100068,7,2,5,3,2
Jiefang South Road,Huashan Li,13443.00626,100068,100060,7,4,3,0,3
Magangchang,Tianjin Station,13442.29063,100094,100135,265,84,181,110,71
Tianjin Station,Magangchang,13442.29063,100135,100094,262,82,180,84,96
Huashan Li,North Station,13441.79539,100060,100108,116,33,83,57,26
North Station,Huashan Li,13441.79539,100108,100060,113,42,71,40,31
Yueya River,The Financial University,13439.19392,100182,100132,152,36,116,65,51
The Financial University,Yueya River,13439.19392,100132,100182,139,30,109,59,50
Liuyuan,Xiaobailou,13436.76169,100091,100154,5379,1001,4378,3258,1120
Xiaobailou,Liuyuan,13436.76169,100154,100091,4606,883,3723,2412,1311
Shunchi Bridge,Jiefang South Road,13435.32796,100120,100068,103,26,77,40,37
Jiefang South Road,Shunchi Bridge,13435.32796,100068,100120,95,33,62,27,35
Xinkai River,Yaohuan Road,13434.7607,100160,100170,12,3,9,6,3
Yaohuan Road,Xinkai River,13434.7607,100170,100160,9,2,7,6,1
Yuejin North Road,Erwei Road,13432.41024,100181,100036,42,7,35,31,4
Erwei Road,Yuejin North Road,13432.41024,100036,100181,28,2,26,12,14
Yixingbu,Ruijing XinYuan,13431.84699,100175,100114,77,19,58,31,27
Ruijing XinYuan,Yixingbu,13431.84699,100114,100175,74,21,53,25,28
Liqi Zhuang South,Jingjiang Road,13430.87714,100088,100072,88,16,72,59,13
Jingjiang Road,Liqi Zhuang South,13430.87714,100072,100088,74,14,60,44,16
Bei Zhulin,Meijiang Exhibition Centre,13428.50509,100004,100095,66,35,31,13,18
Meijiang Exhibition Centre,Bei Zhulin,13428.50509,100095,100004,44,24,20,10,10
South Station,Changhong Park,13428.00296,100122,100012,557,126,431,237,194
Changhong Park,South Station,13428.00296,100012,100122,444,129,315,178,137
Yueya River,Wangdingdi,13425.56189,100182,100145,50,12,38,26,12
Wangdingdi,Yueya River,13425.56189,100145,100182,41,12,29,21,8
West Station,Xiangshan Road,13425.43434,100149,100151,180,55,125,40,85
Xiangshan Road,West Station,13425.43434,100151,100149,113,39,74,29,45
West Station,Wanshan Road,13423.89833,100149,100146,24,6,18,3,15
Wanshan Road,West Station,13423.89833,100146,100149,21,7,14,7,7
Dongli Development Zone,Steel Tube Company,13422.40064,100030,100127,1449,281,1168,818,350
Steel Tube Company,Dongli Development Zone,13422.40064,100127,100030,1344,255,1089,794,295
Jingjiang Road,Jiayuan Li,13420.4217,100072,100067,187,39,148,91,57
Jiayuan Li,Jingjiang Road,13420.4217,100067,100072,152,25,127,91,36
Xiaobailou,Hongni River East,13418.54543,100154,100056,677,101,576,395,181
Hongni River East,Xiaobailou,13418.54543,100056,100154,674,112,562,457,105
Xueyuan North Road,Tumour Hospital,13418.18482,100165,100141,2,0,2,0,2
Tumour Hospital,Xueyuan North Road,13418.18482,100141,100165,1,0,1,0,1
Fuxing Gate,Honghu Li,13417.06631,100041,100055,392,92,300,165,135
Honghu Li,Fuxing Gate,13417.06631,100055,100041,384,107,277,184,93
Dengzhou Road,Nanhe Zhuang,13416.65705,100024,100101,10,5,5,2,3
Nanhe Zhuang,Dengzhou Road,13416.65705,100101,100024,8,4,4,2,2
Jingli Road,Lingbin Road,13416.34513,100073,100087,42,2,40,37,3
Lingbin Road,Jingli Road,13416.34513,100087,100073,37,3,34,26,8
JinZhong River Street,Meijiang Park,13413.64899,100079,100096,35,14,21,8,13
Meijiang Park,JinZhong River Street,13413.64899,100096,100079,22,8,14,7,7
Yixingbu,Dengzhou South Road,13409.90103,100175,100025,34,7,27,23,4
Dengzhou South Road,Yixingbu,13409.90103,100025,100175,31,5,26,24,2
Xuelian South Road,Dawang Zhuang,13408.727,100164,100023,2,1,1,0,1
Nanlou,Dongli Development Zone,13405.90425,100102,100030,135,24,111,79,32
Dongli Development Zone,Nanlou,13405.90425,100030,100102,96,27,69,51,18
Wandong Road,Huayuan,13405.86924,100144,100061,150,11,139,128,11
Huayuan,Wandong Road,13405.86924,100061,100144,129,10,119,90,29
West Station,Fangshan Road,13404.19351,100149,100038,67,29,38,25,13
Fangshan Road,West Station,13404.19351,100038,100149,45,21,24,14,10
Southwest corner,Xuefu Industrial Area,13404.05606,100124,100163,143,13,130,113,17
Xuefu Industrial Area,Southwest corner,13404.05606,100163,100124,120,8,112,81,31
Chinese Medicine First Affiliated Hospital,Jinshi Bridge,13403.93617,100016,100076,148,31,117,57,60
Jinshi Bridge,Chinese Medicine First Affiliated Hospital,13403.93617,100076,100016,147,33,114,70,44
Yingkou Road,Airport Economic Zone,13403.82713,100174,100001,2805,1054,1751,912,839
Airport Economic Zone,Yingkou Road,13403.82713,100001,100174,2713,1051,1662,1009,653
Ruijing XinYuan,Zhicheng Road,13397.93982,100114,100187,39,11,28,14,14
Zhicheng Road,Ruijing XinYuan,13397.93982,100187,100114,36,9,27,10,17
Nanlou,High-Tech Zone,13397.68659,100102,100054,323,36,287,208,79
High-Tech Zone,Nanlou,13397.68659,100054,100102,299,35,264,184,80
University town,Shiyijing Road,13396.11438,100143,100117,394,74,320,221,99
Shiyijing Road,University town,13396.11438,100117,100143,374,74,300,165,135
Youyi South Road,Guoshan Road,13394.97605,100178,100047,21,1,20,15,5
Guoshan Road,Youyi South Road,13394.97605,100047,100178,18,3,15,10,5
Sports Centre,Zhanggui Zhuang,13394.95345,100126,100184,234,56,178,106,72
Zhanggui Zhuang,Sports Centre,13394.95345,100184,100126,204,66,138,97,41
Lilou,Anshan Road,13394.57854,100086,100002,1629,299,1330,952,378
Anshan Road,Lilou,13394.57854,100002,100086,1460,294,1166,605,561
Jin Street,Professional University,13394.2487,100070,100112,303,82,221,83,138
Professional University,Jin Street,13394.2487,100112,100070,299,81,218,110,108
Haihe East Road,Xikang Road,13392.78989,100049,100158,1,0,1,1,0
Nancuiping,Zhangxing Zhuang,13392.56325,100100,100185,21,5,16,14,2
Zhangxing Zhuang,Nancuiping,13392.56325,100185,100100,21,2,19,14,5
Huaihe Road,Xiaobailou,13392.2872,100058,100154,270,42,228,175,53
Xiaobailou,Huaihe Road,13392.2872,100154,100058,257,32,225,160,65
JinZhong River Street,Xuelian South Road,13392.10802,100079,100164,7,2,5,2,3
Xuelian South Road,JinZhong River Street,13392.10802,100164,100079,1,1,0,0,0
Chinese Medicine First Affiliated Hospital,Jieyuan West Road,13391.53161,100016,100069,179,52,127,54,73
Jieyuan West Road,Chinese Medicine First Affiliated Hospital,13391.53161,100069,100016,122,33,89,46,43
Shuanglin,Southeast Corner,13390.5515,100119,100123,494,203,291,190,101
Southeast Corner,Shuanglin,13390.5515,100123,100119,445,194,251,137,114
Weishan Road,Southeast Corner,13389.99114,100148,100123,79,31,48,26,22
Southeast Corner,Weishan Road,13389.99114,100123,100148,77,31,46,20,26
Nanzhu Bridge,Wujiayao,13389.80641,100104,100150,5,2,3,2,1
Wujiayao,Nanzhu Bridge,13389.80641,100150,100104,2,0,2,0,2
Xinkai River,Dengzhou South Road,13389.7643,100160,100025,20,5,15,7,8
Dengzhou South Road,Xinkai River,13389.7643,100025,100160,11,4,7,5,2
Fangshan Road,Liqi Zhuang South,13386.47363,100038,100088,4,0,4,4,0
Liqi Zhuang South,Fangshan Road,13386.47363,100088,100038,2,0,2,2,0
Dabi Zhuang,Fengchan River,13386.12843,100021,100039,6,1,5,1,4
Fengchan River,Dabi Zhuang,13386.12843,100039,100021,5,2,3,3,0
Dongli Culture and Sports Centre,Guoshan Road,13385.85907,100029,100047,9,3,6,3,3
Guoshan Road,Dongli Culture and Sports Centre,13385.85907,100047,100029,6,2,4,3,1
Zhou and Deng Memorial Museum,Wanshan Road,13385.12049,100191,100146,10,2,8,3,5
Wanshan Road,Zhou and Deng Memorial Museum,13385.12049,100146,100191,2,0,2,2,0
Zhigu,Jinghe Road,13382.39022,100188,100071,40,5,35,10,25
Jinghe Road,Zhigu,13382.39022,100071,100188,34,4,30,17,13
Professional University,Shiyijing Road,13380.37156,100112,100117,197,32,165,120,45
Shiyijing Road,Professional University,13380.37156,100117,100112,173,24,149,90,59
Yangwu Zhuang,Guangkaisima Road,13379.13713,100169,100044,63,15,48,34,14
Guangkaisima Road,Yangwu Zhuang,13379.13713,100044,100169,53,15,38,21,17
JinZhong Street,Xianyang Road,13378.84919,100080,100153,111,20,91,70,21
Xianyang Road,JinZhong Street,13378.84919,100153,100080,109,19,90,57,33
Heping Road,Yangwu Zhuang,13378.71745,100053,100169,1187,445,742,334,408
Yangwu Zhuang,Heping Road,13378.71745,100169,100053,925,273,652,445,207
Heping Road,Zhaoyuan Road,13377.74484,100053,100186,62,11,51,20,31
Zhaoyuan Road,Heping Road,13377.74484,100186,100053,46,15,31,21,10
Fuxing Gate,University of Civil Aviation,13377.56645,100041,100142,19,3,16,6,10
University of Civil Aviation,Fuxing Gate,13377.56645,100142,100041,17,1,16,8,8
Xiangshan Road,Tumour Hospital,13377.07581,100151,100141,92,13,79,50,29
Tumour Hospital,Xiangshan Road,13377.07581,100141,100151,80,13,67,27,40
Lijiang Road,Dengzhou Road,13376.59109,100085,100024,61,16,45,38,7
Dengzhou Road,Lijiang Road,13376.59109,100024,100085,32,14,18,16,2
Meijiang Exhibition Centre,Fuxing Road,13376.54681,100095,100042,116,52,64,45,19
Fuxing Road,Meijiang Exhibition Centre,13376.54681,100042,100095,115,50,65,44,21
Foreign Languages High School,Meijiang Park,13375.01883,100040,100096,20,0,20,14,6
Meijiang Park,Foreign Languages High School,13375.01883,100096,100040,11,0,11,4,7
Guoshan Road,Leyuan Road,13374.73263,100047,100083,9,3,6,3,3
Leyuan Road,Guoshan Road,13374.73263,100083,100047,8,3,5,2,3
Longhan Road,Erwei Road,13374.63698,100092,100036,10,2,8,2,6
Erwei Road,Longhan Road,13374.63698,100036,100092,5,2,3,1,2
Yuejin North Road,Wujiayao,13374.03038,100181,100150,90,16,74,58,16
Wujiayao,Yuejin North Road,13374.03038,100150,100181,85,13,72,47,25
Jinshi Bridge,Meijiang Exhibition Centre,13373.76051,100076,100095,165,79,86,60,26
Meijiang Exhibition Centre,Jinshi Bridge,13373.76051,100095,100076,128,59,69,44,25
Xiangshan Road,Number Two Bridge,13372.4687,100151,100110,1,1,0,0,0
Meijiang Exhibition Centre,Gulou,13370.5218,100095,100045,295,121,174,112,62
Gulou,Meijiang Exhibition Centre,13370.5218,100045,100095,266,101,165,77,88
Leyuan Road,Xinli,13369.76481,100083,100161,16,4,12,1,11
Xinli,Leyuan Road,13369.76481,100161,100083,10,4,6,1,5
Xiaodian,JinZhong Street,13368.47836,100155,100080,22,4,18,15,3
JinZhong Street,Xiaodian,13368.47836,100080,100155,21,9,12,12,0
JinZhong Street,Haiguang Temple,13366.8174,100080,100048,438,95,343,272,71
Haiguang Temple,JinZhong Street,13366.8174,100048,100080,410,82,328,205,123
Fangshan Road,Zhou and Deng Memorial Museum,13365.41567,100038,100191,16,2,14,10,4
Zhou and Deng Memorial Museum,Fangshan Road,13365.41567,100191,100038,15,2,13,8,5
Changhong Park,Dongting Road,13364.93026,100012,100034,50,11,39,27,12
Dongting Road,Changhong Park,13364.93026,100034,100012,35,4,31,26,5
Liaohe North Road,Tiantuo,13362.47614,100084,100138,42,7,35,29,6
Tiantuo,Liaohe North Road,13362.47614,100138,100084,39,4,35,29,6
Xiaodian,Dawang Zhuang,13361.42382,100155,100023,67,17,50,38,12
Dawang Zhuang,Xiaodian,13361.42382,100023,100155,64,11,53,36,17
Professional University,Honghu Li,13360.26549,100112,100055,71,26,45,18,27
Honghu Li,Professional University,13360.26549,100055,100112,48,18,30,20,10
Bianxing,Liuyuan,13360.2642,100009,100091,90,23,67,36,31
Liuyuan,Bianxing,13360.2642,100091,100009,89,29,60,30,30
Zhanggui Zhuang,Huashan Li,13359.59033,100184,100060,9,3,6,3,3
Huashan Li,Zhanggui Zhuang,13359.59033,100060,100184,6,4,2,1,1
High-Tech Zone,Liuwei Road,13358.85932,100054,100090,35,6,29,23,6
Liuwei Road,High-Tech Zone,13358.85932,100090,100054,24,8,16,13,3
Beichen Road,JinZhong Street,13357.75413,100005,100080,61,16,45,29,16
JinZhong Street,Beichen Road,13357.75413,100080,100005,47,11,36,15,21
Shunchi Bridge,Beichen Road,13357.37421,100120,100005,67,14,53,37,16
Beichen Road,Shunchi Bridge,13357.37421,100005,100120,56,9,47,31,16
Liulin Road,Tian Tower,13356.0753,100089,100133,48,15,33,15,18
Tian Tower,Liulin Road,13356.0753,100133,100089,46,25,21,8,13
Jinshi Bridge,Yaohuan Road,13355.56735,100076,100170,36,13,23,16,7
Yaohuan Road,Jinshi Bridge,13355.56735,100170,100076,22,6,16,10,6
Zhongshan Gate,Yixingbu North,13354.35545,100189,100176,128,28,100,66,34
Yixingbu North,Zhongshan Gate,13354.35545,100176,100189,117,28,89,58,31
Foreign Languages High School,University town,13352.83816,100040,100143,107,9,98,59,39
University town,Foreign Languages High School,13352.83816,100143,100040,91,8,83,67,16
Jin Street,Xuelian South Road,13350.52378,100070,100164,24,3,21,17,4
Xuelian South Road,Jin Street,13350.52378,100164,100070,11,3,8,5,3
Northwest Corner,Yaohuan Road,13350.22036,100109,100170,107,20,87,53,34
Yaohuan Road,Northwest Corner,13350.22036,100170,100109,97,22,75,46,29
Zhicheng Road,Water Park Road East,13350.13647,100187,100147,84,45,39,24,15
Water Park Road East,Zhicheng Road,13350.13647,100147,100187,74,29,45,29,16
Lijiang Road,Jieyuan West Road,13350.06069,100085,100069,23,5,18,14,4
Jieyuan West Road,Lijiang Road,13350.06069,100069,100085,17,4,13,12,1
Jinghe Road,Changling Road,13347.73363,100071,100013,26,6,20,4,16
Changling Road,Jinghe Road,13347.73363,100013,100071,14,4,10,5,5
Chenglin Road,Dongli Yijing Road,13346.34384,100014,100033,6,3,3,0,3
Dongli Yijing Road,Chenglin Road,13346.34384,100033,100014,3,2,1,1,0
Foreign Languages High School,Guoshan Road,13346.03722,100040,100047,7,0,7,7,0
Guoshan Road,Foreign Languages High School,13346.03722,100047,100040,1,0,1,1,0
University town,North Station,13345.60358,100143,100108,778,169,609,380,229
North Station,University town,13345.60358,100108,100143,687,360,327,160,167
Yixingbu North,Zhou and Deng Memorial Museum,13345.49374,100176,100191,69,24,45,25,20
Zhou and Deng Memorial Museum,Yixingbu North,13345.49374,100191,100176,64,16,48,24,24
Benxi Road,Tucheng,13345.13504,100008,100140,931,227,704,461,243
Tucheng,Benxi Road,13345.13504,100140,100008,920,230,690,397,293
Fuxing Road,Laoshan Road,13344.60055,100042,100082,25,4,21,14,7
Laoshan Road,Fuxing Road,13344.60055,100082,100042,19,4,15,11,4
Shunchi Bridge,Xiaodian,13341.99134,100120,100155,37,5,32,22,10
Xiaodian,Shunchi Bridge,13341.99134,100155,100120,32,5,27,25,2
Xuefu Industrial Area,Haiguang Temple,13340.65847,100163,100048,343,22,321,254,67
Haiguang Temple,Xuefu Industrial Area,13340.65847,100048,100163,304,20,284,241,43
Yuejin North Road,Binhai International Airport,13340.5668,100181,100010,38,6,32,20,12
Binhai International Airport,Yuejin North Road,13340.5668,100010,100181,35,10,25,5,20
Wanshan Road,Lingbin Road,13340.41794,100146,100087,10,0,10,7,3
Lingbin Road,Wanshan Road,13340.41794,100087,100146,7,1,6,6,0
JinZhong River Street,North Beichen Tech Park,13339.93002,100079,100106,128,31,97,64,33
North Beichen Tech Park,JinZhong River Street,13339.93002,100106,100079,110,27,83,57,26
Southeast Corner,Jiefang South Road,13338.97326,100123,100068,358,149,209,118,91
Jiefang South Road,Southeast Corner,13338.97326,100068,100123,335,131,204,120,84
Tiantuo,Huashan Li,13338.7322,100138,100060,80,9,71,51,20
Huashan Li,Tiantuo,13338.7322,100060,100138,61,5,56,45,11
Shaliu South Road,Fuxing Road,13336.72658,100116,100042,8,3,5,5,0
Fuxing Road,Shaliu South Road,13336.72658,100042,100116,6,3,3,2,1
Zhicheng Road,Airport Economic Zone,13334.46659,100187,100001,237,42,195,161,34
Airport Economic Zone,Zhicheng Road,13334.46659,100001,100187,171,28,143,85,58
Qinjian Road,Wandong Road,13334.45562,100113,100144,93,10,83,51,32
Wandong Road,Qinjian Road,13334.45562,100144,100113,87,11,76,65,11
Xinli,Yuanyang International Centre,13333.96244,100161,100179,216,40,176,131,45
Yuanyang International Centre,Xinli,13333.96244,100179,100161,201,45,156,90,66
South Station,Tianjin Hotel,13333.66866,100122,100134,543,137,406,246,160
Tianjin Hotel,South Station,13333.66866,100134,100122,451,112,339,222,117
Yangwu Zhuang,Anshan Road,13331.70361,100169,100002,452,99,353,263,90
Anshan Road,Yangwu Zhuang,13331.70361,100002,100169,381,90,291,133,158
Guoshan Road,Tianshili,13331.45591,100047,100136,6,0,6,5,1
Tianshili,Guoshan Road,13331.45591,100136,100047,2,0,2,2,0
Zhou and Deng Memorial Museum,Tianshili,13330.97629,100191,100136,78,35,43,17,26
Tianshili,Zhou and Deng Memorial Museum,13330.97629,100136,100191,75,31,44,21,23
Yibin Road,Fuxing Gate,13330.8985,100171,100041,40,6,34,26,8
Fuxing Gate,Yibin Road,13330.8985,100041,100171,39,7,32,19,13
Minquan Gate,Hangshuang Road,13330.36962,100099,100051,27,1,26,25,1
Hangshuang Road,Minquan Gate,13330.36962,100051,100099,25,1,24,21,3
Qinjian Road,Chentang Zhuang,13330.2418,100113,100015,624,93,531,396,135
Chentang Zhuang,Qinjian Road,13330.2418,100015,100113,610,112,498,357,141
Liulin Road,Southwest corner,13326.52832,100089,100124,111,26,85,41,44
Southwest corner,Liulin Road,13326.52832,100124,100089,84,14,70,40,30
Yangwu Zhuang,Leyuan Road,13326.33259,100169,100083,139,57,82,46,36
Leyuan Road,Yangwu Zhuang,13326.33259,100083,100169,123,65,58,18,40
Lilou,Chenglin Road,13326.28816,100086,100014,122,16,106,86,20
Chenglin Road,Lilou,13326.28816,100014,100086,115,16,99,78,21
Jiangwan Erzhi Road,Erwei Road,13324.62504,100065,100036,21,3,18,13,5
Erwei Road,Jiangwan Erzhi Road,13324.62504,100036,100065,20,4,16,9,7
Dengzhou Road,Tumour Hospital,13323.0512,100024,100141,347,55,292,206,86
Tumour Hospital,Dengzhou Road,13323.0512,100141,100024,338,54,284,154,130
Lilou,Lingbin Road,13322.80427,100086,100087,63,10,53,40,13
Lingbin Road,Lilou,13322.80427,100087,100086,60,11,49,30,19
Nanlou,Jinghe Road,13321.98716,100102,100071,6,1,5,1,4
Jinghe Road,Nanlou,13321.98716,100071,100102,2,0,2,2,0
Number Two Bridge,Zhou and Deng Memorial Museum,13319.73187,100110,100191,66,23,43,33,10
Zhou and Deng Memorial Museum,Number Two Bridge,13319.73187,100191,100110,61,12,49,36,13
University town,Jintang Road,13319.11717,100143,100077,150,52,98,66,32
Jintang Road,University town,13319.11717,100077,100143,139,37,102,71,31
Anshan Road,Hangshuang Road,13317.34069,100002,100051,38,7,31,24,7
Hangshuang Road,Anshan Road,13317.34069,100051,100002,32,3,29,19,10
Longhan Road,Wujiayao,13316.25712,100092,100150,5,1,4,2,2
Wujiayao,Longhan Road,13316.25712,100150,100092,3,0,3,3,0
Jianshan Road,Tianshili,13316.07892,100066,100136,7,2,5,1,4
Tianshili,Jianshan Road,13316.07892,100136,100066,5,1,4,3,1
Siyuan Road,Zhou and Deng Memorial Museum,13316.02454,100121,100191,14,7,7,1,6
Zhou and Deng Memorial Museum,Siyuan Road,13316.02454,100191,100121,7,4,3,3,0
JinZhong Street,Zhongshan Gate,13311.30851,100080,100189,99,25,74,54,20
Zhongshan Gate,JinZhong Street,13311.30851,100189,100080,97,28,69,40,29
North China Group,Qinjian Road,13309.98476,100107,100113,263,117,146,100,46
Qinjian Road,North China Group,13309.98476,100113,100107,243,38,205,74,131
Fuxing Gate,Xianyang Road,13308.20002,100041,100153,178,28,150,105,45
Xianyang Road,Fuxing Gate,13308.20002,100153,100041,177,43,134,97,37
Changhong Park,Dabi Zhuang,13306.95071,100012,100021,189,48,141,84,57
Dabi Zhuang,Changhong Park,13306.95071,100021,100012,178,49,129,71,58
Dongli Yijing Road,Hangshuang Road,13306.19671,100033,100051,3,1,2,0,2
Hangshuang Road,Dongli Yijing Road,13306.19671,100051,100033,3,2,1,1,0
Zuojiang Road,Tiedong Road,13306.11204,100192,100139,17,5,12,7,5
Tiedong Road,Zuojiang Road,13306.11204,100139,100192,11,4,7,7,0
Benxi Road,Tianjin Hotel,13305.51119,100008,100134,203,42,161,127,34
Tianjin Hotel,Benxi Road,13305.51119,100134,100008,194,43,151,101,50
Liuyuan,Yizhongxin Hospital,13304.14215,100091,100177,708,144,564,359,205
Yizhongxin Hospital,Liuyuan,13304.14215,100177,100091,615,107,508,307,201
Dongli Liujing Road,Nanzhu Bridge,13301.7927,100031,100104,37,2,35,32,3
Nanzhu Bridge,Dongli Liujing Road,13301.7927,100104,100031,32,1,31,28,3
Jiangwan Erzhi Road,Jin Street,13301.58176,100065,100070,37,7,30,23,7
Jin Street,Jiangwan Erzhi Road,13301.58176,100070,100065,30,4,26,12,14
Yueya River,Bianxing,13298.51071,100182,100009,96,16,80,58,22
Bianxing,Yueya River,13298.51071,100009,100182,91,17,74,47,27
Chunhai Road,Xuzhou Road,13298.27706,100017,100167,10,3,7,4,3
Xuzhou Road,Chunhai Road,13298.27706,100167,100017,6,1,5,2,3
Shaliu South Road,People's Hospital,13298.00838,100116,100111,56,9,47,32,15
People's Hospital,Shaliu South Road,13298.00838,100111,100116,53,11,42,20,22
Lilou,Dawang Zhuang,13297.77556,100086,100023,102,17,85,69,16
Dawang Zhuang,Lilou,13297.77556,100023,100086,98,17,81,53,28
Xuzhuangzi,Yizhongxin Hospital,13297.32978,100168,100177,96,28,68,55,13
Yizhongxin Hospital,Xuzhuangzi,13297.32978,100177,100168,81,16,65,44,21
University town,Tucheng,13296.76772,100143,100140,454,142,312,175,137
Tucheng,University town,13296.76772,100140,100143,436,130,306,181,125
Second hospital of the Medical University,Haihe Education Zone,13296.44429,100115,100050,72,9,63,32,31
Haihe Education Zone,Second hospital of the Medical University,13296.44429,100050,100115,59,14,45,29,16
Xuefu Industrial Area,Yaohuan Road,13291.50883,100163,100170,34,1,33,28,5
Yaohuan Road,Xuefu Industrial Area,13291.50883,100170,100163,30,3,27,25,2
People's Hospital,Laoshan Road,13289.85403,100111,100082,54,6,48,20,28
Laoshan Road,People's Hospital,13289.85403,100082,100111,43,5,38,23,15
Southeast Corner,Nanhe Zhuang,13285.8066,100123,100101,68,23,45,15,30
Nanhe Zhuang,Southeast Corner,13285.8066,100101,100123,49,23,26,11,15
Xianyang Road,Liqi Zhuang South,13284.5215,100153,100088,32,6,26,15,11
Liqi Zhuang South,Xianyang Road,13284.5215,100088,100153,23,1,22,20,2
Gulou,Yaohuan Road,13283.85154,100045,100170,96,40,56,26,30
Yaohuan Road,Gulou,13283.85154,100170,100045,77,37,40,22,18
Lijiang Road,Hongni River East,13282.17078,100085,100056,19,6,13,6,7
Hongni River East,Lijiang Road,13282.17078,100056,100085,17,4,13,5,8
Zhaoyuan Road,Lingbin Road,13281.37686,100186,100087,8,0,8,4,4
Lingbin Road,Zhaoyuan Road,13281.37686,100087,100186,2,0,2,2,0
Yangwu Zhuang,Changling Road,13281.20606,100169,100013,27,3,24,20,4
Changling Road,Yangwu Zhuang,13281.20606,100013,100169,23,6,17,12,5
Yangwu Zhuang,People's Hospital,13279.89225,100169,100111,200,44,156,106,50
People's Hospital,Yangwu Zhuang,13279.89225,100111,100169,151,39,112,64,48
Nanhe Zhuang,Northwest Corner,13279.69246,100101,100109,123,56,67,35,32
Northwest Corner,Nanhe Zhuang,13279.69246,100109,100101,123,51,72,28,44
Xingfu Park,Huayuan,13279.20016,100159,100061,324,46,278,219,59
Huayuan,Xingfu Park,13279.20016,100061,100159,300,38,262,194,68
Yaohuan Road,North Station,13277.79279,100170,100108,17,4,13,5,8
North Station,Yaohuan Road,13277.79279,100108,100170,14,4,10,3,7
Zhongshan Road,Meijiang Park,13276.95046,100190,100096,20,7,13,7,6
Meijiang Park,Zhongshan Road,13276.95046,100096,100190,11,3,8,4,4
North China Group,Anshan Road,13276.76411,100107,100002,933,211,722,425,297
Anshan Road,North China Group,13276.76411,100002,100107,837,190,647,251,396
The Financial University,Zhou and Deng Memorial Museum,13273.65292,100132,100191,245,84,161,87,74
Zhou and Deng Memorial Museum,The Financial University,13273.65292,100191,100132,148,44,104,43,61
Zhaoyuan Road,Xinxing Village,13273.08122,100186,100162,1,0,1,0,1
Chinese Medicine First Affiliated Hospital,Shuanggang,13272.72883,100016,100118,98,17,81,35,46
Shuanggang,Chinese Medicine First Affiliated Hospital,13272.72883,100118,100016,61,16,45,22,23
Heping Road,Xiaodian,13272.10208,100053,100155,684,276,408,141,267
Xiaodian,Heping Road,13272.10208,100155,100053,571,227,344,174,170
Xiawafang,Jingli Road,13271.80397,100157,100073,193,33,160,104,56
Jingli Road,Xiawafang,13271.80397,100073,100157,169,28,141,96,45
Siyuan Road,Meijiang Road,13271.749,100121,100097,31,7,24,21,3
Meijiang Road,Siyuan Road,13271.749,100097,100121,14,6,8,1,7
Tiedong Road,Guoshan Road,13270.64247,100139,100047,38,7,31,19,12
Guoshan Road,Tiedong Road,13270.64247,100047,100139,28,9,19,9,10
Liulin Road,Jianguo Road,13270.45726,100089,100064,95,39,56,19,37
Jianguo Road,Liulin Road,13270.45726,100064,100089,77,19,58,25,33
Fuxing Road,Jiangwan Erzhi Road,13270.44668,100042,100065,11,6,5,5,0
Jiangwan Erzhi Road,Fuxing Road,13270.44668,100065,100042,11,4,7,7,0
Tucheng,Hangshuang Road,13269.90856,100140,100051,18,4,14,9,5
Hangshuang Road,Tucheng,13269.90856,100051,100140,12,0,12,2,10
The Financial University,Xinxing Village,13269.37899,100132,100162,6,1,5,5,0
Xinxing Village,The Financial University,13269.37899,100162,100132,4,0,4,3,1
Yueya River,Yingfeng Road,13268.74647,100182,100173,151,30,121,90,31
Yingfeng Road,Yueya River,13268.74647,100173,100182,133,22,111,75,36
Zhanggui Zhuang,Water Park Road East,13267.8536,100184,100147,82,44,38,27,11
Water Park Road East,Zhanggui Zhuang,13267.8536,100147,100184,67,29,38,24,14
Jiangwan Erzhi Road,Hangshuang Road,13267.49628,100065,100051,19,3,16,16,0
